frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
13,3,Pedestrian,0,0,0.08314123188844123,261.0,137.0,328.0,321.0,0.7958870530128479
14,1,Pedestrian,0,0,0.012697730226091093,576.0,141.0,674.0,361.0,0.7504593729972839
14,2,Pedestrian,0,0,-0.002680958724268878,634.0,136.0,713.0,358.0,0.7709048986434937
14,3,Pedestrian,0,0,0.11710874456686428,278.0,139.0,346.0,324.0,0.8280052542686462
15,1,Pedestrian,0,0,0.006514565820438863,585.0,141.0,683.0,361.0,0.7736018896102905
15,2,Pedestrian,0,0,-0.01086913717727018,646.0,135.0,726.0,361.0,0.714166522026062
15,3,Pedestrian,0,0,0.5880026035475675,290.0,147.0,355.0,325.0,0.8053482174873352
16,1,Pedestrian,0,0,-0.013114002277475383,595.0,143.0,693.0,363.0,0.828360915184021
16,2,Pedestrian,0,0,-0.029882406589447193,658.0,136.0,738.0,361.0,0.8104596138000488
16,3,Pedestrian,0,0,-0.348771003583907,301.0,143.0,367.0,326.0,0.7686978578567505
17,1,Pedestrian,0,0,0.0,606.0,143.0,704.0,362.0,0.8342381119728088
17,2,Pedestrian,0,0,-0.013660352424636427,667.0,138.0,749.0,363.0,0.6845484972000122
17,3,Pedestrian,0,0,0.12435499454676144,317.0,145.0,382.0,323.0,0.7873429656028748
18,1,Pedestrian,0,0,-0.006622419742667827,619.0,143.0,717.0,363.0,0.8051664233207703
18,2,Pedestrian,0,0,-0.019228399099707208,681.0,138.0,763.0,362.0,0.7744982838630676
18,3,Pedestrian,0,0,-0.2984989315861793,330.0,141.0,399.0,323.0,0.8302478194236755
19,1,Pedestrian,0,0,0.0,638.0,141.0,735.0,361.0,0.7601620554924011
19,2,Pedestrian,0,0,-0.016805140515041995,687.0,135.0,769.0,359.0,0.5788591504096985
19,3,Pedestrian,0,0,-0.06656816377582381,345.0,140.0,415.0,325.0,0.819114089012146
19,4,Pedestrian,0,0,0.0,1076.0,138.0,1206.0,365.0,0.7895790934562683
19,5,Pedestrian,0,0,0.0,502.0,139.0,527.0,206.0,0.7185206413269043
19,6,Pedestrian,0,0,0.0,274.0,135.0,332.0,336.0,0.7393450736999512
20,1,Pedestrian,0,0,0.015623728620476831,658.0,141.0,755.0,362.0,0.7765732407569885
20,2,Pedestrian,0,0,-0.004640337923020958,705.0,133.0,785.0,355.0,0.72712242603302
20,3,Pedestrian,0,0,0.07304056530311932,356.0,141.0,427.0,326.0,0.8435903787612915
20,4,Pedestrian,0,0,0.005056846908142863,1065.0,139.0,1195.0,364.0,0.8244771957397461
20,5,Pedestrian,0,0,0.01309968731977706,503.0,138.0,528.0,206.0,0.7008010149002075
20,6,Pedestrian,0,0,0.14189705460416394,281.0,136.0,339.0,337.0,0.7280831933021545
21,1,Pedestrian,0,0,0.012819810472900582,671.0,141.0,769.0,362.0,0.7972581386566162
21,2,Pedestrian,0,0,-0.006833606609738773,720.0,133.0,800.0,358.0,0.6200036406517029
21,3,Pedestrian,0,0,0.04647813135100294,367.0,140.0,437.0,325.0,0.8161008358001709
21,4,Pedestrian,0,0,0.004043104654025529,1023.0,139.0,1153.0,365.0,0.8008621335029602
21,5,Pedestrian,0,0,0.004504474038567852,503.0,137.0,529.0,206.0,0.6212865114212036
21,6,Pedestrian,0,0,0.19739555984988075,291.0,138.0,348.0,335.0,0.7458579540252686
22,1,Pedestrian,0,0,0.0049999583339583225,691.0,140.0,791.0,364.0,0.7439384460449219
22,2,Pedestrian,0,0,-0.002237132733210637,738.0,137.0,817.0,359.0,0.6900433301925659
22,3,Pedestrian,0,0,0.021735706841792667,383.0,140.0,454.0,327.0,0.8040618300437927
22,4,Pedestrian,0,0,0.011428073897104313,991.0,146.0,1118.0,365.0,0.8100731372833252
22,5,Pedestrian,0,0,-0.013887995930967074,507.0,135.0,533.0,207.0,0.5575249791145325
22,6,Pedestrian,0,0,0.14189705460416394,298.0,139.0,357.0,339.0,0.7548062801361084
23,1,Pedestrian,0,0,0.0,703.0,139.0,803.0,364.0,0.7966663241386414
23,2,Pedestrian,0,0,-0.008790982324488225,753.0,135.0,837.0,363.0,0.6868102550506592
23,3,Pedestrian,0,0,-0.02061563562560376,395.0,137.0,469.0,330.0,0.8696843385696411
23,4,Pedestrian,0,0,0.012175958374722897,955.0,147.0,1080.0,364.0,0.8158020973205566
23,5,Pedestrian,0,0,-0.01904531598201646,508.0,135.0,535.0,208.0,0.6238067746162415
23,6,Pedestrian,0,0,-0.06656816377582381,313.0,138.0,372.0,340.0,0.7349515557289124
24,1,Pedestrian,0,0,0.0,719.0,138.0,819.0,364.0,0.7957118153572083
24,2,Pedestrian,0,0,-0.010916596895798417,771.0,133.0,854.0,360.0,0.6675550937652588
24,3,Pedestrian,0,0,0.010752273791101236,406.0,139.0,482.0,332.0,0.837228536605835
24,4,Pedestrian,0,0,0.011512649234734147,921.0,145.0,1046.0,363.0,0.8601049780845642
24,5,Pedestrian,0,0,-0.015227249377117303,510.0,135.0,537.0,208.0,0.6457377076148987
24,6,Pedestrian,0,0,0.11065722117389565,322.0,139.0,383.0,343.0,0.7530056834220886
25,1,Pedestrian,0,0,-0.007246249979897152,736.0,136.0,835.0,361.0,0.7753857374191284
25,2,Pedestrian,0,0,-0.012819810472900582,790.0,133.0,875.0,362.0,0.5328184366226196
25,3,Pedestrian,0,0,0.0,415.0,139.0,494.0,336.0,0.8359447717666626
25,4,Pedestrian,0,0,0.012173311688770718,897.0,146.0,1020.0,363.0,0.8973552584648132
25,5,Pedestrian,0,0,-0.010416289930969661,514.0,137.0,540.0,209.0,0.6508167386054993
25,6,Pedestrian,0,0,0.0,334.0,139.0,397.0,345.0,0.830299437046051
26,1,Pedestrian,0,0,-0.009661535118062056,748.0,135.0,851.0,363.0,0.7926031351089478
26,2,Pedestrian,0,0,-0.010459869561822599,812.0,134.0,898.0,363.0,0.6285572648048401
26,3,Pedestrian,0,0,0.0,431.0,139.0,510.0,337.0,0.8218542337417603
26,4,Pedestrian,0,0,0.016696036570587984,873.0,148.0,994.0,362.0,0.8095311522483826
26,5,Pedestrian,0,0,-0.0054944502032164945,516.0,138.0,543.0,211.0,0.6508131623268127
26,6,Pedestrian,0,0,-0.19739555984988075,344.0,137.0,410.0,348.0,0.824195146560669
27,1,Pedestrian,0,0,0.0,763.0,137.0,868.0,364.0,0.8026638627052307
27,3,Pedestrian,0,0,0.009803607479295975,446.0,138.0,524.0,333.0,0.8578290343284607
27,4,Pedestrian,0,0,0.014197828892914316,837.0,144.0,960.0,363.0,0.7147338390350342
27,5,Pedestrian,0,0,0.017239671194529696,518.0,140.0,544.0,211.0,0.6552977561950684
27,6,Pedestrian,0,0,-0.5667292175235064,355.0,130.0,424.0,347.0,0.816310703754425
27,2,Pedestrian,0,1,3.0804590032753683,801.8767620338585,134.61964261718143,885.4449301276661,367.50867859774,0.0
28,1,Pedestrian,0,0,2.928592936150235,777.0,140.0,883.0,365.0,0.8032116889953613
28,3,Pedestrian,0,0,3.125856242543487,460.0,140.0,540.0,336.0,0.8547509908676147
28,5,Pedestrian,0,0,3.1154157119379176,520.0,142.0,546.0,212.0,0.6912866234779358
28,6,Pedestrian,0,0,-3.13328856461076,366.0,131.0,436.0,349.0,0.8321137428283691
28,2,Pedestrian,0,0,0.07315887980250639,848.0,138.0,936.0,364.0,0.7428574562072754
29,1,Pedestrian,0,0,3.080444490940492,799.0,141.0,907.0,364.0,0.800352931022644
29,3,Pedestrian,0,0,-3.1336772516210596,469.0,135.0,554.0,340.0,0.8710441589355469
29,5,Pedestrian,0,0,-3.138525178548289,522.0,137.0,549.0,212.0,0.5782241225242615
29,6,Pedestrian,0,0,-3.133100288750748,377.0,134.0,449.0,354.0,0.8160653710365295
29,2,Pedestrian,0,0,0.047583103276983396,869.0,139.0,959.0,363.0,0.7981590032577515
30,1,Pedestrian,0,0,3.127704657658826,797.0,140.0,905.0,363.0,0.7868762016296387
30,3,Pedestrian,0,0,-3.126169712051993,480.0,133.0,567.0,342.0,0.8341917991638184
30,6,Pedestrian,0,0,-3.13119801758576,388.0,134.0,463.0,358.0,0.8231096863746643
30,2,Pedestrian,0,0,-0.16514867741462683,881.0,137.0,974.0,364.0,0.654150128364563
31,1,Pedestrian,0,0,3.141592653589793,827.0,137.0,936.0,360.0,0.6320961713790894
31,3,Pedestrian,0,0,-3.1286734757560857,494.0,132.0,583.0,343.0,0.8442888855934143
31,6,Pedestrian,0,0,3.1395222631733115,398.0,138.0,476.0,360.0,0.8410484790802002
31,2,Pedestrian,0,0,-0.4636476090008061,891.0,132.0,996.0,364.0,0.659170389175415
31,4,Pedestrian,0,0,0.0,752.0,153.0,866.0,357.0,0.8362261652946472
32,1,Pedestrian,0,0,-0.08063287594517382,851.0,145.0,962.0,361.0,0.8426405191421509
32,3,Pedestrian,0,0,-3.0560873599115888,507.0,132.0,598.0,349.0,0.8518200516700745
32,6,Pedestrian,0,0,-3.103819930611427,408.0,140.0,488.0,363.0,0.8513808846473694
32,4,Pedestrian,0,0,3.036715714859559,733.0,155.0,842.0,354.0,0.8466562032699585
32,2,Pedestrian,0,1,2.6762157718533164,885.7298957305356,134.64645381393797,976.099557017191,369.01686573603007,0.0
33,1,Pedestrian,0,0,1.9898484252394761,878.0,152.0,995.0,363.0,0.839099109172821
33,3,Pedestrian,0,0,-3.1343169054403393,522.0,132.0,613.0,350.0,0.846481442451477
33,6,Pedestrian,0,0,3.140836776914053,418.0,135.0,501.0,363.0,0.8431334495544434
33,4,Pedestrian,0,0,3.0369368968349892,711.0,153.0,818.0,352.0,0.8276582956314087
33,2,Pedestrian,0,0,0.0298904338894255,931.0,136.0,1031.0,357.0,0.5040648579597473
34,1,Pedestrian,0,0,2.6260436461308143,901.0,153.0,1026.0,363.0,0.8299922347068787
34,3,Pedestrian,0,0,-3.1365549128322363,534.0,134.0,627.0,354.0,0.8649565577507019
34,6,Pedestrian,0,0,-3.1234494833187334,435.0,127.0,522.0,364.0,0.8299150466918945
34,4,Pedestrian,0,0,3.069985338738527,694.0,153.0,800.0,350.0,0.8570499420166016
34,2,Pedestrian,0,1,-3.0269945254307045,918.0066223550864,134.50443053379067,1010.9078698564975,368.6246087149414,0.0
35,1,Pedestrian,0,0,0.9537542273221667,929.0,150.0,1060.0,363.0,0.8227308392524719
35,3,Pedestrian,0,0,3.134866272767871,547.0,137.0,641.0,357.0,0.8784978985786438
35,6,Pedestrian,0,0,-3.134120764814482,449.0,131.0,536.0,365.0,0.8316490650177002
35,4,Pedestrian,0,0,3.053002901906817,676.0,156.0,780.0,349.0,0.8530557155609131
35,2,Pedestrian,0,0,-0.009008509747770418,974.0,134.0,1076.0,357.0,0.5475948452949524
36,1,Pedestrian,0,0,2.5065659181994793,955.0,148.0,1091.0,363.0,0.8236446380615234
36,3,Pedestrian,0,0,3.1293981361415413,564.0,139.0,656.0,356.0,0.9004985690116882
36,6,Pedestrian,0,0,-3.133780312529692,462.0,130.0,551.0,364.0,0.857711672782898
36,4,Pedestrian,0,0,3.0693913342939556,656.0,157.0,756.0,347.0,0.8336914777755737
36,5,Pedestrian,0,0,0.0,537.0,138.0,564.0,216.0,0.7317073941230774
36,2,Pedestrian,0,1,3.1371773781067605,952.7436283373221,134.09385334654087,1048.3026009927662,367.9978257060755,0.0
37,1,Pedestrian,0,0,0.5446743182268771,979.0,150.0,1120.0,364.0,0.8410879969596863
37,3,Pedestrian,0,0,3.123066900125263,580.0,141.0,672.0,356.0,0.8537366390228271
37,6,Pedestrian,0,0,-3.1308859233287842,477.0,129.0,569.0,364.0,0.8457257151603699
37,4,Pedestrian,0,0,3.079221752043496,634.0,154.0,734.0,345.0,0.7708597779273987
37,2,Pedestrian,0,1,-0.012777215405413784,967.1238438238937,133.9101042361267,1063.4117036448213,368.55859336412965,0.0
38,1,Pedestrian,0,0,0.4784871683187724,1002.0,152.0,1149.0,364.0,0.8441025018692017
38,3,Pedestrian,0,0,3.125184790413476,596.0,140.0,690.0,358.0,0.8642686605453491
38,6,Pedestrian,0,0,-3.1270804227522286,491.0,127.0,584.0,363.0,0.8550904393196106
38,2,Pedestrian,0,1,-0.01284526900667276,981.5274515931765,133.72507584293237,1078.54969624571,369.1118570233263,0.0
39,1,Pedestrian,0,0,0.3508167823395101,1026.0,150.0,1181.0,365.0,0.821471095085144
39,3,Pedestrian,0,0,3.1249289460312446,605.0,140.0,700.0,358.0,0.8632822632789612
39,6,Pedestrian,0,0,-3.118947203125446,508.0,123.0,603.0,361.0,0.8225941061973572
39,2,Pedestrian,0,0,-0.06750463052924693,1081.0,127.0,1195.0,363.0,0.5878587961196899
40,1,Pedestrian,0,0,2.452668265374932,1047.0,155.0,1203.0,364.0,0.8229801654815674
40,3,Pedestrian,0,0,3.113642944593344,616.0,140.0,711.0,359.0,0.8000708818435669
40,6,Pedestrian,0,0,-3.139806941202156,521.0,126.0,615.0,363.0,0.7928903698921204
40,4,Pedestrian,0,0,0.0,575.0,149.0,680.0,356.0,0.5510430932044983
40,2,Pedestrian,0,1,3.0478568440079514,1027.0791911209114,132.06916595402765,1128.770356297972,368.89055520788514,0.0
41,1,Pedestrian,0,0,0.3912651392930206,1056.0,144.0,1221.0,365.0,0.8445792198181152
41,3,Pedestrian,0,0,3.1367665614101905,627.0,134.0,725.0,360.0,0.8844227194786072
41,6,Pedestrian,0,0,-3.129234449273554,536.0,126.0,632.0,363.0,0.8190075755119324
41,2,Pedestrian,0,1,-0.016478644625401752,1042.3751496731497,131.81708647139178,1144.9741715705818,369.3569446668285,0.0
42,1,Pedestrian,1,0,0.5025442806848263,1070.0,147.0,1224.0,365.0,0.8083914518356323
42,3,Pedestrian,0,0,-3.139561997996492,640.0,131.0,740.0,362.0,0.8600384593009949
42,6,Pedestrian,0,0,-3.1319079400098504,545.0,127.0,642.0,362.0,0.8244847655296326
42,5,Pedestrian,0,0,0.0,547.0,138.0,573.0,213.0,0.5789029002189636
42,2,Pedestrian,0,1,-0.01659355694579585,1057.708882379406,131.56262194883615,1161.2240046153795,369.81470427155557,0.0
43,1,Pedestrian,1,0,0.38418586971497765,1086.0,143.0,1224.0,364.0,0.7274401783943176
43,3,Pedestrian,0,0,-3.1376930294572234,657.0,130.0,758.0,364.0,0.8896003365516663
43,6,Pedestrian,0,0,-3.1322948995954243,567.0,127.0,663.0,360.0,0.7705758810043335
43,4,Pedestrian,0,0,0.0,513.0,141.0,622.0,360.0,0.7962056994438171
43,2,Pedestrian,1,1,-0.016707904056895533,1073.0803892396805,131.30577238636076,1177.519855432365,370.26383402206636,0.0
44,3,Pedestrian,0,0,3.1398574350298705,673.0,132.0,775.0,364.0,0.8811734318733215
44,6,Pedestrian,0,0,-3.126686463834105,583.0,124.0,680.0,361.0,0.8368532657623291
44,4,Pedestrian,0,0,3.1369239660225015,496.0,134.0,602.0,348.0,0.8411117196083069
44,5,Pedestrian,0,0,0.0,552.0,139.0,579.0,218.0,0.6539068222045898
45,3,Pedestrian,0,0,-0.05832792372600618,689.0,131.0,792.0,364.0,0.8870297074317932
45,6,Pedestrian,0,0,-0.25825221981103874,605.0,125.0,702.0,361.0,0.8086836338043213
45,4,Pedestrian,0,0,3.1126152597382317,483.0,141.0,579.0,340.0,0.8414257764816284
45,5,Pedestrian,0,0,0.24497866312686414,556.0,140.0,585.0,221.0,0.6649759411811829
46,3,Pedestrian,0,0,-0.06073601814729037,704.0,131.0,808.0,366.0,0.8174288272857666
46,6,Pedestrian,0,0,-0.24135549057540379,621.0,124.0,717.0,359.0,0.7669424414634705
46,4,Pedestrian,0,0,3.109345771154539,463.0,143.0,555.0,340.0,0.7985186576843262
46,5,Pedestrian,0,0,0.24497866312686414,560.0,141.0,589.0,224.0,0.6495234966278076
46,7,Cyclist,0,0,0.0,388.0,142.0,431.0,191.0,0.5883409380912781
47,3,Pedestrian,0,0,-0.04528623680218003,719.0,127.0,823.0,364.0,0.8332020044326782
47,6,Pedestrian,0,0,-0.05992815512120789,638.0,127.0,734.0,360.0,0.8123728036880493
47,4,Pedestrian,0,0,0.05352026845931512,444.0,145.0,533.0,337.0,0.8405064940452576
47,5,Pedestrian,0,0,0.0,563.0,142.0,592.0,225.0,0.5459917783737183
47,7,Cyclist,0,0,2.5535900500422257,385.0,144.0,426.0,191.0,0.5890997052192688
47,8,Car,1,0,0.0,0.0,1.0,260.0,362.0,0.5633134245872498
48,3,Pedestrian,0,0,0.1691336020819174,732.0,126.0,835.0,365.0,0.8102304935455322
48,6,Pedestrian,0,0,0.18267341980541346,655.0,122.0,752.0,361.0,0.7829424142837524
48,4,Pedestrian,0,0,0.33155416187593817,427.0,148.0,514.0,336.0,0.8340218663215637
48,5,Pedestrian,0,0,0.24414706248696386,566.0,142.0,595.0,224.0,0.5632017254829407
48,7,Cyclist,0,0,0.36452600240693456,380.0,146.0,421.0,193.0,0.5292810797691345
48,8,Car,1,0,0.0,0.0,1.0,260.0,361.0,0.7568702101707458
48,9,Pedestrian,0,0,0.0,522.0,135.0,547.0,209.0,0.7157301902770996
49,3,Pedestrian,0,0,-0.03432128134056989,755.0,127.0,857.0,364.0,0.8490071296691895
49,6,Pedestrian,0,0,-0.08367513466739618,677.0,122.0,775.0,363.0,0.7454608082771301
49,4,Pedestrian,0,0,2.9793938201264107,412.0,153.0,497.0,336.0,0.8494568467140198
49,5,Pedestrian,0,0,0.12697278961407893,569.0,141.0,598.0,222.0,0.5360127687454224
49,8,Car,1,0,-2.8903134437719467,0.0,1.0,260.0,361.0,0.6158982515335083
49,9,Pedestrian,0,0,-2.0344439357957027,521.0,133.0,547.0,210.0,0.7318512797355652
50,3,Pedestrian,0,0,-0.01568498811562196,776.0,129.0,877.0,363.0,0.8302068114280701
50,6,Pedestrian,0,0,-0.11130279887633365,691.0,114.0,792.0,363.0,0.7525796294212341
50,4,Pedestrian,0,0,2.976443976175166,389.0,155.0,471.0,333.0,0.7878917455673218
50,5,Pedestrian,0,0,0.12659212727997207,576.0,140.0,602.0,213.0,0.5427761077880859
50,8,Car,1,0,-2.893455156204157,0.0,1.0,260.0,362.0,0.83197420835495
50,9,Pedestrian,0,0,-1.5707963267948966,521.0,132.0,547.0,210.0,0.736230194568634
51,3,Pedestrian,0,0,-0.00732587626702051,794.0,130.0,896.0,365.0,0.8350902199745178
51,6,Pedestrian,0,0,-0.11527612597095205,711.0,110.0,816.0,362.0,0.7763376235961914
51,4,Pedestrian,0,0,2.9884390388025808,372.0,155.0,453.0,332.0,0.8294720649719238
51,5,Pedestrian,0,0,0.14444157837464397,576.0,140.0,604.0,220.0,0.610580563545227
51,8,Car,1,0,-2.8952595894852324,0.0,1.0,260.0,361.0,0.6287696361541748
51,9,Pedestrian,0,0,1.5707963267948966,521.0,133.0,547.0,211.0,0.71653151512146
52,3,Pedestrian,0,0,-0.01694752980640491,816.0,128.0,919.0,366.0,0.8075314164161682
52,6,Pedestrian,0,0,-0.10706565118855314,735.0,110.0,846.0,363.0,0.7863361239433289
52,4,Pedestrian,0,0,3.0098303871118666,355.0,155.0,436.0,330.0,0.8659601807594299
52,5,Pedestrian,0,0,0.13706617431018764,579.0,141.0,608.0,225.0,0.7573007345199585
52,9,Pedestrian,0,0,0.7853981633974483,522.0,134.0,548.0,211.0,0.7107377052307129
53,3,Pedestrian,0,0,-0.018865686021670786,840.0,128.0,944.0,365.0,0.8660787343978882
53,6,Pedestrian,0,0,-0.10308160852270024,754.0,110.0,872.0,364.0,0.8064104914665222
53,4,Pedestrian,0,0,3.0260869855592896,341.0,155.0,422.0,328.0,0.8527987599372864
53,5,Pedestrian,0,0,0.1347712844777311,581.0,142.0,610.0,228.0,0.7408749461174011
53,9,Pedestrian,0,0,-1.5707963267948966,522.0,133.0,548.0,212.0,0.7136760950088501
54,3,Pedestrian,0,0,-0.008595776825950715,871.0,130.0,976.0,366.0,0.8630045652389526
54,6,Pedestrian,0,0,-0.10082427601370986,779.0,107.0,906.0,364.0,0.7902750372886658
54,4,Pedestrian,0,0,3.0414264887018683,323.0,153.0,403.0,327.0,0.8326075673103333
54,5,Pedestrian,0,0,0.1464841783935612,583.0,142.0,613.0,229.0,0.7161104679107666
54,9,Pedestrian,0,0,0.0,523.0,133.0,549.0,213.0,0.7312005758285522
55,3,Pedestrian,0,0,0.002652513673004345,900.0,134.0,1006.0,366.0,0.8198974132537842
55,6,Pedestrian,0,0,-0.09100270515097661,786.0,109.0,912.0,364.0,0.7727987170219421
55,4,Pedestrian,0,0,3.04467502579543,307.0,154.0,384.0,326.0,0.807348906993866
55,5,Pedestrian,0,0,0.12630811706324024,586.0,141.0,616.0,230.0,0.639913022518158
55,9,Pedestrian,0,0,0.0,524.0,133.0,551.0,213.0,0.7000399231910706
56,3,Pedestrian,0,0,0.002487557058090655,926.0,134.0,1035.0,365.0,0.789983868598938
56,6,Pedestrian,0,0,-0.10524350762877095,808.0,103.0,939.0,364.0,0.7572579979896545
56,4,Pedestrian,0,0,3.0563297841492636,290.0,153.0,365.0,324.0,0.8259211778640747
56,5,Pedestrian,0,0,0.12062366858010272,590.0,141.0,621.0,233.0,0.6462537050247192
56,9,Pedestrian,0,0,0.0,526.0,133.0,553.0,215.0,0.7084761261940002
56,8,Car,1,0,0.0,0.0,1.0,260.0,362.0,0.6764980554580688
57,3,Pedestrian,0,0,0.1328962647706076,950.0,128.0,1064.0,364.0,0.7786546945571899
57,6,Pedestrian,0,0,0.12494952479775902,828.0,105.0,960.0,364.0,0.7833935618400574
57,4,Pedestrian,0,0,0.4993467216801301,275.0,151.0,350.0,324.0,0.8402072191238403
57,5,Pedestrian,0,0,0.23343918331024657,593.0,142.0,625.0,235.0,0.7660378813743591
57,9,Pedestrian,0,0,0.24587311727115507,526.0,133.0,554.0,215.0,0.6679664850234985
57,8,Car,0,0,0.0,1.0,1.0,261.0,361.0,0.5519507527351379
58,3,Pedestrian,0,0,0.12359674876764774,975.0,122.0,1099.0,364.0,0.7950004935264587
58,6,Pedestrian,0,0,0.12362666255610047,846.0,106.0,977.0,365.0,0.8003832697868347
58,4,Pedestrian,0,0,0.5334428692788119,255.0,151.0,328.0,322.0,0.8285828232765198
58,5,Pedestrian,0,0,0.2326825752059818,596.0,142.0,628.0,235.0,0.7626615762710571
58,9,Pedestrian,0,0,0.24720980623410704,528.0,134.0,556.0,216.0,0.6921969056129456
58,8,Car,1,0,3.141592653589793,0.0,1.0,260.0,362.0,0.6823602318763733
59,3,Pedestrian,0,0,0.12065359257315142,998.0,122.0,1132.0,364.0,0.7938945293426514
59,6,Pedestrian,0,0,0.12001206864276885,879.0,107.0,1011.0,364.0,0.7720450758934021
59,4,Pedestrian,0,0,0.5574702228613833,239.0,150.0,311.0,320.0,0.7680029273033142
59,5,Pedestrian,0,0,0.22960132640003564,599.0,141.0,632.0,236.0,0.7847428917884827
59,9,Pedestrian,0,0,0.24409056389321118,530.0,133.0,558.0,216.0,0.7246972322463989
59,8,Car,1,0,0.0,0.0,1.0,261.0,361.0,0.7199882864952087
60,3,Pedestrian,0,0,0.12303652473662084,1027.0,128.0,1168.0,364.0,0.8095088005065918
60,6,Pedestrian,0,0,0.11437824589172985,914.0,106.0,1051.0,364.0,0.7377893924713135
60,4,Pedestrian,0,0,0.5810375420502774,233.0,154.0,300.0,318.0,0.6464552283287048
60,5,Pedestrian,0,0,0.22776596574075994,604.0,141.0,636.0,235.0,0.7465137839317322
60,9,Pedestrian,0,0,0.24187446023737005,531.0,132.0,560.0,217.0,0.7114148736000061
61,3,Pedestrian,0,0,-0.001945522837185431,1045.0,131.0,1192.0,364.0,0.8323653340339661
61,6,Pedestrian,0,0,-0.06608012086679271,939.0,105.0,1079.0,363.0,0.7383243441581726
61,4,Pedestrian,0,0,3.0345119550774076,224.0,165.0,287.0,316.0,0.5809910297393799
61,5,Pedestrian,0,0,0.11787210319721633,607.0,141.0,640.0,239.0,0.7745404839515686
61,9,Pedestrian,0,0,0.0,531.0,132.0,560.0,217.0,0.7070794105529785
61,10,Pedestrian,0,0,0.0,561.0,136.0,589.0,216.0,0.702741801738739
62,3,Pedestrian,0,0,-0.026098490557008847,1059.0,123.0,1213.0,363.0,0.8136433959007263
62,6,Pedestrian,0,0,-0.08194171227182685,975.0,102.0,1125.0,363.0,0.7895158529281616
62,5,Pedestrian,0,0,0.10379234045704283,609.0,141.0,644.0,241.0,0.7780950665473938
62,9,Pedestrian,0,0,-2.999695598985629,533.0,132.0,562.0,218.0,0.6864228844642639
62,10,Pedestrian,0,0,0.0,562.0,136.0,591.0,218.0,0.6959978938102722
62,4,Pedestrian,0,1,-2.9710072229414597,193.12900852923607,159.68217647529463,255.62023439275487,313.17189693798616,0.0
63,3,Pedestrian,1,0,-0.05520979103268028,1074.0,111.0,1224.0,362.0,0.7340165376663208
