frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
12,4,Pedestrian,0,0,0.260602391747341,255.0,138.0,313.0,315.0,0.7968422174453735
12,2,Pedestrian,0,0,0.17985349979247828,601.0,139.0,679.0,358.0,0.6052111387252808
12,3,Pedestrian,0,0,0.0,493.0,143.0,517.0,201.0,0.5196272730827332
13,1,Pedestrian,0,0,0.0,557.0,145.0,656.0,364.0,0.8542806506156921
13,4,Pedestrian,0,0,0.0,268.0,138.0,329.0,321.0,0.8321539759635925
13,2,Pedestrian,0,0,-0.058755822715722696,618.0,138.0,695.0,358.0,0.8205135464668274
13,5,Car,1,0,0.0,0.0,0.0,261.0,362.0,0.5637131333351135
13,3,Pedestrian,0,0,-0.4636476090008061,495.0,142.0,519.0,201.0,0.5881465673446655
14,1,Pedestrian,0,0,0.05549850524571683,575.0,146.0,672.0,362.0,0.8007959127426147
14,4,Pedestrian,0,0,0.0,281.0,138.0,343.0,323.0,0.8407418131828308
14,2,Pedestrian,0,0,-0.08314123188844123,630.0,137.0,707.0,358.0,0.8198205232620239
14,5,Car,1,0,0.0,0.0,0.0,260.0,362.0,0.5184680819511414
14,3,Pedestrian,0,0,0.0,496.0,142.0,520.0,202.0,0.6714092493057251
15,1,Pedestrian,0,0,-0.17985349979247828,586.0,144.0,683.0,363.0,0.8336886167526245
15,4,Pedestrian,0,0,0.07677189126977804,294.0,139.0,357.0,325.0,0.8112519383430481
15,2,Pedestrian,0,0,0.0,643.0,137.0,722.0,360.0,0.8031688332557678
15,5,Car,1,0,0.0,0.0,0.0,260.0,362.0,0.6467151045799255
15,3,Pedestrian,0,0,0.0,497.0,142.0,521.0,203.0,0.7014486789703369
16,1,Pedestrian,0,0,-0.12435499454676144,594.0,143.0,694.0,362.0,0.8259639739990234
16,4,Pedestrian,0,0,0.08314123188844123,306.0,140.0,368.0,324.0,0.7592007517814636
16,2,Pedestrian,0,0,0.14189705460416394,657.0,139.0,737.0,361.0,0.8213634490966797
16,5,Car,1,0,0.0,0.0,0.0,259.0,362.0,0.750709056854248
16,3,Pedestrian,0,0,-1.5707963267948966,497.0,139.0,523.0,205.0,0.739226758480072
16,7,Pedestrian,0,0,0.0,246.0,141.0,302.0,330.0,0.7742888927459717
16,8,Pedestrian,0,0,0.0,561.0,140.0,581.0,191.0,0.5822163224220276
17,1,Pedestrian,0,0,0.0,606.0,143.0,707.0,363.0,0.8366201519966125
17,4,Pedestrian,0,0,0.21866894587394195,324.0,144.0,385.0,321.0,0.769894003868103
17,5,Car,1,0,0.0,0.0,0.0,260.0,362.0,0.6940803527832031
17,3,Pedestrian,0,0,-0.4636476090008061,499.0,138.0,525.0,206.0,0.7330699563026428
17,7,Pedestrian,0,0,-1.2120256565243244,249.0,133.0,308.0,331.0,0.7954861521720886
18,1,Pedestrian,0,0,0.21109333322274654,620.0,146.0,720.0,363.0,0.8458492755889893
18,4,Pedestrian,0,0,-0.08314123188844123,336.0,143.0,399.0,322.0,0.8617234230041504
18,3,Pedestrian,0,0,1.5707963267948966,499.0,139.0,526.0,206.0,0.706373929977417
18,7,Pedestrian,0,0,0.12435499454676144,257.0,134.0,316.0,335.0,0.8252452611923218
18,9,Pedestrian,0,0,0.0,1113.0,132.0,1197.0,363.0,0.8273345232009888
18,2,Pedestrian,0,0,0.0,683.0,139.0,761.0,356.0,0.7335734963417053
19,1,Pedestrian,0,0,-0.14888994760949725,640.0,143.0,742.0,362.0,0.8096426725387573
19,4,Pedestrian,0,0,-0.260602391747341,351.0,139.0,417.0,322.0,0.8844040036201477
19,3,Pedestrian,0,0,0.7853981633974483,500.0,140.0,527.0,206.0,0.6784346103668213
19,7,Pedestrian,0,0,-0.3430239404207034,271.0,129.0,334.0,338.0,0.8477994799613953
19,9,Pedestrian,0,0,2.701750070774057,1096.0,140.0,1180.0,363.0,0.8260993957519531
20,1,Pedestrian,0,0,-0.21109333322274654,654.0,140.0,758.0,362.0,0.8243718147277832
20,4,Pedestrian,0,0,0.09065988720074511,362.0,140.0,429.0,324.0,0.8537746071815491
20,3,Pedestrian,0,0,-1.1071487177940904,501.0,138.0,528.0,206.0,0.7038375735282898
20,7,Pedestrian,0,0,0.6435011087932844,279.0,135.0,340.0,339.0,0.813391923904419
20,9,Pedestrian,0,0,3.0309354324158977,1078.0,142.0,1163.0,363.0,0.8200787901878357
21,1,Pedestrian,0,0,0.12435499454676144,670.0,142.0,775.0,364.0,0.8417118191719055
21,4,Pedestrian,0,0,-0.24497866312686414,370.0,138.0,438.0,324.0,0.8113687038421631
21,3,Pedestrian,0,0,0.0,501.0,138.0,528.0,206.0,0.670195996761322
21,7,Pedestrian,0,0,0.35877067027057225,287.0,138.0,349.0,341.0,0.8073642253875732
21,9,Pedestrian,0,0,-3.115957245068116,1039.0,141.0,1126.0,363.0,0.8084068298339844
22,1,Pedestrian,0,0,0.0,686.0,142.0,793.0,364.0,0.8459347486495972
22,4,Pedestrian,0,0,0.06656816377582381,385.0,139.0,453.0,325.0,0.8377593159675598
22,3,Pedestrian,0,0,-0.7853981633974483,503.0,136.0,531.0,207.0,0.6522234082221985
22,7,Pedestrian,0,0,-0.12435499454676144,295.0,137.0,358.0,341.0,0.837028443813324
22,9,Pedestrian,0,0,3.0845118711835284,1004.0,143.0,1091.0,363.0,0.8515844941139221
23,1,Pedestrian,0,0,0.0,706.0,142.0,814.0,363.0,0.8159778714179993
23,4,Pedestrian,0,0,-0.17985349979247828,396.0,137.0,467.0,331.0,0.8552858829498291
23,3,Pedestrian,0,0,0.0,506.0,136.0,535.0,208.0,0.6906295418739319
23,7,Pedestrian,0,0,-0.2860514417173182,312.0,132.0,377.0,342.0,0.8403722047805786
23,9,Pedestrian,0,0,3.0890095919788516,966.0,145.0,1055.0,363.0,0.861088752746582
23,8,Pedestrian,0,0,0.0,567.0,144.0,587.0,197.0,0.5134270787239075
24,1,Pedestrian,0,0,-0.17985349979247828,717.0,140.0,825.0,363.0,0.8348308205604553
24,4,Pedestrian,0,0,0.0,403.0,137.0,482.0,345.0,0.8756783604621887
24,3,Pedestrian,0,0,0.0,508.0,136.0,536.0,209.0,0.7440488338470459
24,7,Pedestrian,0,0,0.24497866312686414,324.0,135.0,391.0,345.0,0.8441924452781677
24,9,Pedestrian,0,0,-3.0810606338076862,933.0,143.0,1022.0,360.0,0.8175856471061707
24,8,Pedestrian,0,0,-0.4636476090008061,569.0,143.0,590.0,197.0,0.5380978584289551
25,1,Pedestrian,0,0,-0.10487693873023389,736.0,138.0,846.0,364.0,0.7493072152137756
25,4,Pedestrian,0,0,0.0,415.0,137.0,496.0,349.0,0.8713389039039612
25,3,Pedestrian,0,0,0.4636476090008061,510.0,137.0,539.0,210.0,0.7418889999389648
25,7,Pedestrian,0,0,-0.11065722117389565,333.0,134.0,402.0,347.0,0.8721670508384705
25,9,Pedestrian,0,0,3.104572537715863,906.0,144.0,996.0,361.0,0.8359883427619934
25,5,Car,0,0,0.0,1.0,4.0,259.0,361.0,0.7549334764480591
26,1,Pedestrian,0,0,-0.07677189126977804,749.0,137.0,859.0,363.0,0.7984403967857361
26,4,Pedestrian,0,0,0.0,428.0,137.0,510.0,355.0,0.8561973571777344
26,3,Pedestrian,0,0,0.3217505543966422,513.0,138.0,541.0,211.0,0.6819340586662292
26,7,Pedestrian,0,0,-0.17985349979247828,344.0,132.0,417.0,350.0,0.8557341694831848
26,9,Pedestrian,0,0,-3.0981417581982624,883.0,143.0,974.0,361.0,0.8924113512039185
26,5,Car,0,0,0.0,1.0,4.0,259.0,362.0,0.8149936199188232
27,1,Pedestrian,0,0,0.19739555984988075,764.0,140.0,876.0,363.0,0.8030827641487122
27,4,Pedestrian,0,0,0.12435499454676144,444.0,139.0,521.0,344.0,0.8564043045043945
27,3,Pedestrian,0,0,0.3217505543966422,516.0,139.0,544.0,212.0,0.7069350481033325
27,7,Pedestrian,0,0,-0.348771003583907,355.0,128.0,429.0,349.0,0.8103369474411011
27,9,Pedestrian,0,0,-3.0535852800620527,849.0,140.0,944.0,362.0,0.7822734713554382
27,5,Car,0,0,1.5707963267948966,1.0,5.0,259.0,362.0,0.7529685497283936
27,8,Pedestrian,0,0,0.0,570.0,142.0,592.0,198.0,0.5281386971473694
28,1,Pedestrian,0,0,0.0,773.0,140.0,886.0,364.0,0.7919812202453613
28,4,Pedestrian,0,0,0.07677189126977804,457.0,140.0,536.0,346.0,0.8552254438400269
28,3,Pedestrian,0,0,0.0,519.0,139.0,546.0,212.0,0.6521077156066895
28,7,Pedestrian,0,0,0.35877067027057225,363.0,131.0,438.0,352.0,0.8423216342926025
28,9,Pedestrian,0,0,-2.896613990462929,837.0,137.0,933.0,360.0,0.8536264300346375
28,5,Car,1,0,-1.892546881191539,0.0,2.0,261.0,362.0,0.6050410866737366
28,8,Pedestrian,0,0,-1.5707963267948966,570.0,140.0,592.0,199.0,0.572442889213562
29,4,Pedestrian,0,0,-0.5404195002705842,467.0,134.0,550.0,349.0,0.8682824373245239
29,3,Pedestrian,0,0,-0.24497866312686414,523.0,138.0,550.0,211.0,0.5187174677848816
29,7,Pedestrian,0,0,-0.11065722117389565,372.0,130.0,450.0,357.0,0.8443130254745483
29,9,Pedestrian,0,0,0.0,847.0,137.0,944.0,360.0,0.846964955329895
29,8,Pedestrian,0,0,0.0,572.0,140.0,594.0,199.0,0.650986909866333
29,1,Pedestrian,0,1,-0.07390727470467452,793.9425286910257,138.44937042334172,909.4926106068955,362.28516659274294,0.0
30,4,Pedestrian,0,0,-0.09966865249116202,477.0,133.0,563.0,353.0,0.8704306483268738
30,7,Pedestrian,0,0,-0.09065988720074511,383.0,129.0,464.0,362.0,0.860792875289917
30,9,Pedestrian,0,0,0.0,855.0,137.0,960.0,361.0,0.7222610712051392
30,8,Pedestrian,0,0,1.2490457723982544,573.0,143.0,595.0,199.0,0.6561866998672485
30,1,Pedestrian,0,0,2.7627185374789955,780.0,144.0,886.0,360.0,0.7267518639564514
30,5,Car,1,0,0.0,0.0,1.0,261.0,362.0,0.5273939967155457
30,3,Pedestrian,0,1,0.5590023664066626,525.1862734793707,139.36764662416428,552.2181363196133,212.5857840516112,0.0
31,4,Pedestrian,0,0,-0.15264932839526515,490.0,131.0,575.0,351.0,0.8509594798088074
31,7,Pedestrian,0,0,0.19739555984988075,393.0,131.0,476.0,364.0,0.8719814419746399
31,9,Pedestrian,0,0,-1.0516502125483738,859.0,130.0,975.0,362.0,0.7938351631164551
31,8,Pedestrian,0,0,0.0,574.0,143.0,595.0,199.0,0.6428030133247375
31,1,Pedestrian,0,0,2.79856871316909,766.0,149.0,871.0,361.0,0.8422580361366272
31,5,Car,1,0,0.0,0.0,1.0,261.0,362.0,0.7023659944534302
31,3,Pedestrian,0,1,0.20297791310269978,528.6486053681023,140.0802367565978,555.2880533768863,213.1154536991435,0.0
32,4,Pedestrian,0,0,0.12435499454676144,506.0,133.0,591.0,354.0,0.826481282711029
32,7,Pedestrian,0,0,0.4182243295792291,402.0,135.0,485.0,363.0,0.8568432927131653
32,9,Pedestrian,0,0,2.4756234162106834,845.0,141.0,963.0,362.0,0.8985722064971924
32,1,Pedestrian,0,0,2.9441970937399127,751.0,152.0,852.0,358.0,0.8793811798095703
32,5,Car,0,0,1.2490457723982544,1.0,4.0,261.0,362.0,0.7514755129814148
32,3,Pedestrian,0,1,0.21884102311595868,532.2992757001481,140.89215607497164,558.4816803971866,213.6328684298247,0.0
33,4,Pedestrian,0,0,0.0,524.0,133.0,610.0,355.0,0.8670983910560608
33,7,Pedestrian,0,0,-0.21109333322274654,416.0,132.0,500.0,364.0,0.8633676767349243
33,9,Pedestrian,0,0,0.3671738338182192,858.0,146.0,979.0,362.0,0.887831449508667
33,1,Pedestrian,0,0,3.141592653589793,728.0,152.0,825.0,355.0,0.8499148488044739
33,5,Car,1,0,-2.0344439357957027,0.0,2.0,261.0,362.0,0.5978980660438538
33,3,Pedestrian,0,1,0.23305254415525578,536.1382844755083,141.80340457928577,561.7990173805142,214.1380282436548,0.0
34,4,Pedestrian,0,0,0.0,537.0,133.0,626.0,357.0,0.8717344403266907
34,7,Pedestrian,0,0,-0.23109066719589708,433.0,128.0,519.0,364.0,0.8751950263977051
34,9,Pedestrian,0,0,-0.07677189126977804,884.0,144.0,1011.0,363.0,0.8996085524559021
34,1,Pedestrian,0,0,-3.0981417581982624,705.0,151.0,803.0,354.0,0.870965301990509
34,5,Car,1,0,0.0,0.0,2.0,261.0,362.0,0.5147600173950195
34,3,Pedestrian,0,1,0.24585270329955655,540.1656316941827,142.81398226954022,565.2400643268693,214.6309331406338,0.0
35,4,Pedestrian,0,0,0.16514867741462683,549.0,135.0,638.0,360.0,0.884074866771698
35,7,Pedestrian,0,0,0.18534794999569476,449.0,131.0,536.0,364.0,0.8531101942062378
35,9,Pedestrian,0,0,-0.14189705460416394,912.0,140.0,1045.0,363.0,0.863470733165741
35,1,Pedestrian,0,0,3.036715714859559,686.0,153.0,783.0,352.0,0.8716437816619873
35,5,Car,1,0,-1.5707963267948966,0.0,1.0,262.0,362.0,0.6609136462211609
35,3,Pedestrian,0,1,0.25743816467041725,544.3813173561714,143.923889145735,568.8048212362517,215.1115831207617,0.0
36,4,Pedestrian,0,0,0.05549850524571683,567.0,136.0,654.0,358.0,0.8669590950012207
36,7,Pedestrian,0,0,0.0,464.0,131.0,552.0,364.0,0.8741068840026855
36,9,Pedestrian,0,0,-0.08314123188844123,936.0,138.0,1076.0,363.0,0.8929530382156372
36,1,Pedestrian,0,0,3.0916342578678506,666.0,154.0,763.0,352.0,0.8629895448684692
36,5,Car,1,0,0.0,0.0,1.0,262.0,362.0,0.7381343841552734
36,3,Pedestrian,0,0,-2.1725516446056927,541.0,139.0,570.0,218.0,0.6600377559661865
37,4,Pedestrian,0,0,0.4124104415973873,583.0,143.0,668.0,359.0,0.8749925494194031
37,7,Pedestrian,0,0,0.0,478.0,131.0,568.0,364.0,0.8737974762916565
37,9,Pedestrian,0,0,0.4228539261329407,956.0,147.0,1096.0,363.0,0.8980297446250916
37,1,Pedestrian,0,0,-3.104572537715863,639.0,153.0,734.0,349.0,0.8070870637893677
37,5,Car,1,0,0.0,0.0,1.0,262.0,362.0,0.6114307045936584
37,3,Pedestrian,0,1,0.31461647336176946,545.9944478427185,140.62531942837305,573.9409463296734,218.33115459654104,0.0
38,4,Pedestrian,0,0,0.11065722117389565,601.0,145.0,687.0,359.0,0.8698234558105469
38,7,Pedestrian,0,0,-0.14189705460416394,492.0,129.0,584.0,364.0,0.8730643391609192
38,9,Pedestrian,0,0,-0.23374318086890142,977.0,142.0,1126.0,362.0,0.8931939601898193
38,5,Car,1,0,0.0,0.0,1.0,262.0,362.0,0.5709108114242554
38,1,Pedestrian,0,1,0.009473574706222563,713.1136926515081,153.70214260965665,813.4586211534304,350.30881087814623,0.0
38,3,Pedestrian,0,1,0.16903027140479582,549.8158112780013,141.27746828839517,577.5696012701621,219.07324355005628,0.0
39,4,Pedestrian,0,0,-0.16514867741462683,607.0,144.0,695.0,360.0,0.8809033036231995
39,7,Pedestrian,0,0,-0.11065722117389565,510.0,127.0,604.0,365.0,0.8527045249938965
39,9,Pedestrian,0,0,0.24497866312686414,1005.0,149.0,1158.0,363.0,0.8820011615753174
39,1,Pedestrian,0,1,2.8806965270232574,709.1099629562204,154.77106362440668,809.1589608526147,348.9916872723353,0.0
39,3,Pedestrian,0,1,0.17734090437708233,553.7715419862444,141.98642900264716,581.30468168103,219.8198541674698,0.0
40,7,Pedestrian,0,0,0.15264932839526515,523.0,129.0,616.0,364.0,0.8269448280334473
40,9,Pedestrian,0,0,0.07982998571223732,1030.0,151.0,1187.0,362.0,0.8723052740097046
40,5,Car,1,0,0.0,0.0,3.0,261.0,362.0,0.793997585773468
40,4,Pedestrian,0,1,-0.384886289789869,620.2529477866314,138.6313680443263,711.2916574624022,364.4872077822512,0.0
40,1,Pedestrian,0,1,2.909872478699959,704.3952076617354,155.88355056745343,804.137254763599,347.6156352999245,0.0
40,3,Pedestrian,0,1,0.18508321508938366,557.8616399674477,142.752201571129,585.1461875622772,220.57098644878158,0.0
41,7,Pedestrian,0,0,-0.07130746478529032,537.0,128.0,633.0,363.0,0.851238489151001
41,9,Pedestrian,0,0,0.14888994760949725,1050.0,154.0,1208.0,362.0,0.9124277234077454
41,12,Pedestrian,0,0,0.0,519.0,137.0,540.0,204.0,0.6905165910720825
41,5,Car,1,0,1.5707963267948966,0.0,4.0,261.0,362.0,0.7858990430831909
41,1,Pedestrian,0,0,-2.9374783313324366,618.0,138.0,723.0,359.0,0.8690882325172424
41,4,Pedestrian,0,1,0.013825375688892702,634.2394883952551,138.82474954403074,726.0386819398634,365.7882366441628,0.0
41,3,Pedestrian,0,1,0.1923127330576428,562.0861052216112,143.5747859938407,589.0941189139035,221.32664039399162,0.0
42,7,Pedestrian,0,0,0.0,545.0,128.0,643.0,362.0,0.8807364702224731
42,9,Pedestrian,1,0,-1.1284221038181517,1059.0,135.0,1224.0,362.0,0.8503412008285522
42,5,Car,1,0,-1.5707963267948966,0.0,1.0,262.0,362.0,0.7472384572029114
42,1,Pedestrian,0,0,-0.17985349979247828,629.0,136.0,734.0,362.0,0.8535072207450867
42,3,Pedestrian,0,0,-2.7647425499045157,548.0,138.0,576.0,216.0,0.5033283233642578
42,4,Pedestrian,0,1,0.01462132988937818,648.2961321487223,139.030291016807,740.826850617609,367.05264653085555,0.0
43,7,Pedestrian,0,0,-0.058755822715722696,562.0,127.0,660.0,362.0,0.8293707966804504
43,9,Pedestrian,1,0,0.4444192099010989,1080.0,145.0,1224.0,364.0,0.8299204111099243
43,5,Car,1,0,-1.5707963267948966,0.0,0.0,262.0,362.0,0.615852415561676
43,1,Pedestrian,0,0,-0.05258306161094172,648.0,135.0,753.0,363.0,0.8751891851425171
43,12,Pedestrian,0,0,0.0,518.0,139.0,539.0,205.0,0.6211126446723938
43,3,Pedestrian,0,1,0.2551402736117945,555.139115029358,139.86205669707098,582.6207208254704,217.63784736870133,0.0
43,4,Pedestrian,0,1,0.01540936608952752,662.4228790470332,139.24799246265513,755.6561634956389,368.28043744232946,0.0
44,7,Pedestrian,0,0,-0.12435499454676144,578.0,125.0,677.0,363.0,0.853818416595459
44,5,Car,1,0,0.0,0.0,0.0,262.0,362.0,0.7558548450469971
44,1,Pedestrian,0,0,0.10487693873023389,667.0,137.0,771.0,362.0,0.8982586860656738
44,3,Pedestrian,0,0,2.3604236336856514,555.0,140.0,583.0,221.0,0.7500866651535034
44,4,Pedestrian,0,1,0.016189600890409092,676.6197290901877,139.4778538815751,770.5266205739532,369.4716093785845,0.0
45,7,Pedestrian,0,0,-0.18822150530477075,599.0,121.0,700.0,362.0,0.8438016176223755
45,5,Car,1,0,1.5707963267948966,0.0,3.0,261.0,361.0,0.8465284705162048
45,1,Pedestrian,0,0,0.07130746478529032,681.0,138.0,785.0,362.0,0.8689180016517639
45,13,Pedestrian,0,0,0.0,494.0,136.0,580.0,343.0,0.8213405609130859
45,3,Pedestrian,0,0,0.3217505543966422,558.0,141.0,587.0,223.0,0.748487114906311
45,4,Pedestrian,1,1,0.01696214863380836,690.8866822781856,139.71987527356688,785.4382218525519,370.62616233962063,0.0
46,7,Pedestrian,0,0,-0.058755822715722696,616.0,120.0,719.0,362.0,0.8501161932945251
46,5,Car,1,0,0.0,0.0,3.0,261.0,361.0,0.8905874490737915
46,1,Pedestrian,0,0,-0.09966865249116202,701.0,136.0,805.0,362.0,0.8785184621810913
46,3,Pedestrian,0,0,0.4636476090008061,560.0,142.0,590.0,225.0,0.7105894684791565
46,12,Pedestrian,0,0,0.0,520.0,137.0,543.0,209.0,0.6037903428077698
47,7,Pedestrian,0,0,0.19739555984988075,631.0,123.0,734.0,362.0,0.852254331111908
47,5,Car,1,0,0.0,0.0,3.0,261.0,361.0,0.8470182418823242
47,1,Pedestrian,0,0,-0.3430239404207034,715.0,131.0,821.0,363.0,0.8881803750991821
47,3,Pedestrian,0,0,0.24497866312686414,564.0,143.0,594.0,226.0,0.73790442943573
47,12,Pedestrian,0,0,0.0,522.0,137.0,546.0,210.0,0.6872674822807312
47,13,Pedestrian,0,0,0.0,452.0,140.0,533.0,336.0,0.8445224165916443
48,7,Pedestrian,0,0,-0.11065722117389565,649.0,121.0,753.0,362.0,0.8424695730209351
48,5,Car,0,0,0.0,1.0,3.0,262.0,362.0,0.8606545329093933
48,1,Pedestrian,0,0,-0.07130746478529032,729.0,130.0,835.0,363.0,0.8349289298057556
48,3,Pedestrian,0,0,-0.3217505543966422,567.0,142.0,597.0,225.0,0.6885378360748291
48,12,Pedestrian,0,0,0.0,524.0,137.0,548.0,210.0,0.7224050760269165
48,14,Pedestrian,0,0,0.0,604.0,147.0,624.0,207.0,0.5593277812004089
48,13,Pedestrian,0,0,3.141592653589793,431.0,140.0,512.0,334.0,0.86021488904953
49,7,Pedestrian,0,0,-0.08314123188844123,673.0,119.0,780.0,363.0,0.8483826518058777
49,5,Car,0,0,1.5707963267948966,1.0,4.0,262.0,361.0,0.8901910781860352
49,1,Pedestrian,0,0,0.09966865249116202,749.0,132.0,854.0,363.0,0.8754557371139526
49,3,Pedestrian,0,0,-1.1071487177940904,568.0,140.0,598.0,225.0,0.6626057028770447
49,12,Pedestrian,0,0,-2.0344439357957027,523.0,135.0,548.0,212.0,0.7279574871063232
49,14,Pedestrian,0,0,-1.5707963267948966,604.0,146.0,625.0,208.0,0.6231209635734558
49,13,Pedestrian,0,0,3.0860941483440762,413.0,141.0,494.0,336.0,0.8371066451072693
50,7,Pedestrian,0,0,-0.27094685033842053,691.0,114.0,803.0,364.0,0.8162003755569458
50,5,Car,1,0,3.141592653589793,0.0,4.0,262.0,361.0,0.8750302791595459
50,1,Pedestrian,0,0,0.0,770.0,132.0,874.0,362.0,0.894362211227417
50,3,Pedestrian,0,0,0.16514867741462683,574.0,141.0,602.0,218.0,0.5722427368164062
50,12,Pedestrian,0,0,0.0,523.0,135.0,548.0,211.0,0.7324565649032593
50,14,Pedestrian,0,0,0.0,606.0,146.0,626.0,207.0,0.6242865920066833
50,13,Pedestrian,0,0,3.1016139664665032,388.0,142.0,468.0,335.0,0.8068935871124268
50,15,Pedestrian,0,0,0.0,557.0,139.0,581.0,212.0,0.6234354972839355
51,7,Pedestrian,0,0,0.06241880999595735,707.0,115.0,820.0,363.0,0.8689727187156677
51,5,Car,1,0,-1.5707963267948966,0.0,1.0,262.0,362.0,0.710006833076477
51,1,Pedestrian,0,0,-0.039978687123290044,795.0,131.0,900.0,361.0,0.856107234954834
51,3,Pedestrian,0,0,-1.5707963267948966,574.0,140.0,604.0,224.0,0.7555426359176636
51,12,Pedestrian,0,0,0.0,523.0,135.0,549.0,212.0,0.7522885203361511
51,14,Pedestrian,0,0,0.0,607.0,146.0,628.0,208.0,0.5453900098800659
51,13,Pedestrian,0,0,3.024483909022929,371.0,144.0,448.0,329.0,0.8277612924575806
51,15,Pedestrian,0,0,2.5535900500422257,554.0,141.0,578.0,214.0,0.5658155083656311
52,7,Pedestrian,0,0,0.08314123188844123,719.0,116.0,833.0,361.0,0.8558080196380615
52,5,Car,1,0,0.0,0.0,1.0,262.0,362.0,0.5733097195625305
52,1,Pedestrian,0,0,-0.09966865249116202,815.0,129.0,919.0,361.0,0.8656383752822876
52,3,Pedestrian,0,0,0.0,576.0,140.0,607.0,226.0,0.7269381880760193
52,12,Pedestrian,0,0,0.0,523.0,135.0,549.0,213.0,0.7044262886047363
52,13,Pedestrian,0,0,3.0860941483440762,353.0,145.0,432.0,331.0,0.8922287225723267
53,7,Pedestrian,0,0,-0.21866894587394195,737.0,112.0,857.0,361.0,0.8779485821723938
53,5,Car,1,0,1.5707963267948966,0.0,3.0,261.0,361.0,0.7584328055381775
53,1,Pedestrian,0,0,-0.13552771398550073,837.0,126.0,943.0,362.0,0.8937366604804993
53,3,Pedestrian,0,0,0.4636476090008061,578.0,141.0,609.0,228.0,0.7228990793228149
53,12,Pedestrian,0,0,0.0,523.0,135.0,549.0,214.0,0.6580731868743896
53,13,Pedestrian,0,0,2.8632929945846817,346.0,147.0,423.0,328.0,0.8852039575576782
53,15,Pedestrian,0,0,0.0,553.0,143.0,577.0,213.0,0.5936459302902222
54,7,Pedestrian,0,0,-0.03844259002118798,763.0,111.0,889.0,361.0,0.8854954838752747
54,5,Car,1,0,1.5707963267948966,0.0,4.0,261.0,361.0,0.7345985770225525
54,1,Pedestrian,0,0,0.09966865249116202,867.0,129.0,974.0,362.0,0.887103796005249
54,3,Pedestrian,0,0,0.3217505543966422,581.0,142.0,612.0,230.0,0.7682335376739502
54,12,Pedestrian,0,0,-0.7853981633974483,524.0,134.0,551.0,215.0,0.7399845719337463
54,13,Pedestrian,0,0,-3.0419240010986313,326.0,145.0,403.0,326.0,0.8587936758995056
54,15,Pedestrian,0,0,-1.1071487177940904,554.0,141.0,578.0,213.0,0.6207546591758728
54,14,Pedestrian,0,0,0.0,613.0,147.0,635.0,209.0,0.5260962247848511
