frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
15,5,Pedestrian,0,0,0.6610431688506869,185.0,139.0,241.0,327.0,0.7078782916069031
15,6,Pedestrian,0,0,0.0,481.0,140.0,503.0,202.0,0.659151017665863
16,1,Pedestrian,0,0,0.12435499454676144,520.0,143.0,618.0,364.0,0.8354977369308472
16,2,Pedestrian,0,0,0.24497866312686414,590.0,139.0,676.0,360.0,0.8435550332069397
16,4,Pedestrian,0,0,0.24497866312686414,252.0,143.0,316.0,323.0,0.8130566477775574
16,5,Pedestrian,0,0,0.14189705460416394,192.0,140.0,249.0,329.0,0.8013957142829895
16,6,Pedestrian,0,0,0.0,482.0,140.0,504.0,204.0,0.6758888363838196
16,7,Pedestrian,0,0,0.0,1077.0,129.0,1214.0,363.0,0.8203586935997009
17,1,Pedestrian,0,0,0.09966865249116202,530.0,144.0,630.0,364.0,0.8681010603904724
17,2,Pedestrian,0,0,0.0,601.0,139.0,688.0,361.0,0.8851857781410217
17,4,Pedestrian,0,0,-0.07130746478529032,266.0,142.0,331.0,322.0,0.8425117135047913
17,5,Pedestrian,0,0,-1.0303768265243125,195.0,135.0,254.0,331.0,0.8137282133102417
17,6,Pedestrian,0,0,0.0,483.0,140.0,506.0,206.0,0.6976485252380371
17,7,Pedestrian,0,0,2.761086276477428,1062.0,135.0,1197.0,363.0,0.7889392375946045
18,1,Pedestrian,0,0,0.0,544.0,144.0,643.0,363.0,0.8534459471702576
18,2,Pedestrian,0,0,0.0,611.0,139.0,698.0,360.0,0.7874668836593628
18,4,Pedestrian,0,0,0.0,281.0,142.0,348.0,322.0,0.8645434379577637
18,5,Pedestrian,0,0,-0.16514867741462683,201.0,134.0,262.0,334.0,0.773611307144165
18,6,Pedestrian,0,0,0.0,483.0,140.0,506.0,205.0,0.6699594855308533
18,7,Pedestrian,0,0,2.976443976175166,1026.0,141.0,1159.0,363.0,0.8142648935317993
19,1,Pedestrian,0,0,0.039978687123290044,569.0,145.0,669.0,363.0,0.8365979790687561
19,4,Pedestrian,0,0,-0.08314123188844123,293.0,141.0,362.0,324.0,0.8780248165130615
19,5,Pedestrian,0,0,0.12435499454676144,209.0,135.0,271.0,337.0,0.8203951716423035
19,6,Pedestrian,0,0,-0.7853981633974483,484.0,139.0,508.0,205.0,0.6478378772735596
19,7,Pedestrian,0,0,3.141592653589793,988.0,141.0,1122.0,364.0,0.8457619547843933
19,8,Pedestrian,0,0,0.0,522.0,140.0,541.0,193.0,0.5247791409492493
19,2,Pedestrian,0,1,0.16022595534080233,623.9628484179788,141.09494290332134,709.1083590971907,360.0474713249148,0.0
20,1,Pedestrian,0,0,-0.14189705460416394,583.0,143.0,684.0,363.0,0.8421842455863953
20,4,Pedestrian,0,0,0.2662520491509254,304.0,144.0,372.0,325.0,0.8399246335029602
20,5,Pedestrian,0,0,0.4266274931268761,220.0,140.0,282.0,340.0,0.8291691541671753
20,6,Pedestrian,0,0,-0.7853981633974483,485.0,138.0,509.0,206.0,0.5953593850135803
20,7,Pedestrian,0,0,3.104572537715863,961.0,142.0,1095.0,364.0,0.8330242037773132
20,8,Pedestrian,0,0,3.141592653589793,521.0,140.0,541.0,193.0,0.5581955313682556
20,9,Cyclist,0,0,0.0,432.0,144.0,461.0,189.0,0.660943865776062
20,2,Pedestrian,0,1,0.10332212777004962,635.8780187052573,142.33044329484633,720.7320948539727,359.7704846049766,0.0
21,1,Pedestrian,0,0,0.09065988720074511,594.0,144.0,696.0,363.0,0.8345155715942383
21,4,Pedestrian,0,0,-0.19739555984988075,314.0,142.0,383.0,325.0,0.8253829479217529
21,5,Pedestrian,0,0,-0.7853981633974483,226.0,134.0,291.0,341.0,0.8100557923316956
21,6,Pedestrian,0,0,0.0,486.0,138.0,509.0,206.0,0.6733976602554321
21,7,Pedestrian,0,0,3.0451188784072065,930.0,145.0,1061.0,365.0,0.8279426097869873
21,8,Pedestrian,0,0,1.5707963267948966,521.0,142.0,540.0,195.0,0.5283361077308655
21,2,Pedestrian,0,1,0.11071003689583411,647.8237064591174,143.65838064717303,732.3839892317752,359.3780622193531,0.0
22,1,Pedestrian,0,0,0.08314123188844123,606.0,145.0,708.0,364.0,0.8484451770782471
22,4,Pedestrian,0,0,-0.13255153229667402,329.0,140.0,400.0,326.0,0.8198789358139038
22,5,Pedestrian,0,0,0.3217505543966422,232.0,136.0,298.0,343.0,0.8287985920906067
22,6,Pedestrian,0,0,-1.5707963267948966,486.0,137.0,511.0,207.0,0.6771591305732727
22,7,Pedestrian,0,0,2.964883797519757,902.0,150.0,1030.0,364.0,0.8641341924667358
22,2,Pedestrian,0,0,-0.12488240954324539,669.0,141.0,758.0,362.0,0.533455491065979
23,1,Pedestrian,0,0,0.0,625.0,145.0,728.0,363.0,0.8424501419067383
23,4,Pedestrian,0,0,-0.3217505543966422,341.0,136.0,419.0,341.0,0.852116584777832
23,5,Pedestrian,0,0,-0.3217505543966422,250.0,130.0,318.0,341.0,0.8301013112068176
23,6,Pedestrian,0,0,-0.4636476090008061,488.0,136.0,513.0,208.0,0.6718161702156067
23,7,Pedestrian,0,0,3.141592653589793,870.0,150.0,997.0,365.0,0.8431334495544434
23,2,Pedestrian,0,1,0.2568408368484654,678.6827852510936,143.54310261615205,766.1879960699678,360.58612151388604,0.0
24,1,Pedestrian,0,0,-0.24497866312686414,637.0,142.0,741.0,364.0,0.8059055209159851
24,4,Pedestrian,0,0,0.4182243295792291,350.0,140.0,431.0,348.0,0.8920938968658447
24,5,Pedestrian,0,0,-0.09065988720074511,261.0,129.0,331.0,344.0,0.8126137256622314
24,6,Pedestrian,0,0,0.0,488.0,136.0,514.0,209.0,0.6668713688850403
24,7,Pedestrian,0,0,-3.0045264792796056,841.0,146.0,966.0,363.0,0.8633564710617065
24,2,Pedestrian,0,1,0.08641200773084344,691.7813934579973,144.67780534508904,779.532087873211,360.20846098116596,0.0
25,1,Pedestrian,0,0,-0.11065722117389565,655.0,140.0,761.0,364.0,0.8402644395828247
25,4,Pedestrian,0,0,-0.4182243295792291,359.0,136.0,444.0,354.0,0.872765839099884
25,5,Pedestrian,0,0,0.17985349979247828,272.0,131.0,345.0,349.0,0.8312828540802002
25,6,Pedestrian,0,0,0.24497866312686414,492.0,137.0,517.0,210.0,0.7254588007926941
25,7,Pedestrian,0,0,-3.011890116433881,818.0,143.0,943.0,360.0,0.8550695776939392
25,2,Pedestrian,0,1,0.09045431383744201,704.9784991143146,145.8748068793536,793.0073118926093,359.7384910245436,0.0
26,1,Pedestrian,0,0,-0.07677189126977804,668.0,139.0,775.0,363.0,0.8235333561897278
26,4,Pedestrian,0,0,0.15264932839526515,372.0,138.0,458.0,357.0,0.9039762616157532
26,5,Pedestrian,0,0,0.3947911196997615,284.0,136.0,357.0,350.0,0.8620725274085999
26,6,Pedestrian,0,0,0.4636476090008061,494.0,138.0,520.0,211.0,0.7275790572166443
26,7,Pedestrian,0,0,3.0916342578678506,798.0,144.0,920.0,361.0,0.8832972049713135
26,2,Pedestrian,0,0,-0.3701953803114009,733.0,135.0,827.0,362.0,0.7000477910041809
27,1,Pedestrian,0,0,0.21866894587394195,677.0,141.0,786.0,363.0,0.836821973323822
27,4,Pedestrian,0,0,0.0,388.0,138.0,469.0,345.0,0.8664441108703613
27,5,Pedestrian,0,0,-0.3805063771123649,294.0,132.0,370.0,350.0,0.8366916179656982
27,6,Pedestrian,0,0,0.0,497.0,138.0,523.0,211.0,0.7566204071044922
27,2,Pedestrian,0,0,0.0,757.0,135.0,853.0,362.0,0.7074354887008667
28,1,Pedestrian,0,0,0.0,687.0,141.0,798.0,363.0,0.8378461003303528
28,4,Pedestrian,0,0,-0.07677189126977804,401.0,137.0,484.0,348.0,0.8730384111404419
28,5,Pedestrian,0,0,0.0,303.0,132.0,380.0,353.0,0.826508641242981
28,6,Pedestrian,0,0,0.0,498.0,138.0,524.0,211.0,0.754711389541626
28,2,Pedestrian,0,0,0.09065988720074511,768.0,136.0,865.0,362.0,0.8352281451225281
28,10,Pedestrian,0,0,0.0,551.0,138.0,574.0,199.0,0.5400089621543884
29,4,Pedestrian,0,0,-0.08314123188844123,413.0,136.0,497.0,347.0,0.8858071565628052
29,5,Pedestrian,0,0,-0.4636476090008061,309.0,129.0,388.0,356.0,0.8170625567436218
29,6,Pedestrian,0,0,0.0,500.0,138.0,525.0,211.0,0.7579383850097656
29,7,Pedestrian,0,0,0.0,716.0,141.0,844.0,362.0,0.8382905721664429
29,1,Pedestrian,0,1,-0.0067341921600105594,706.7504105234256,140.86699492972585,817.2167486104873,361.5933220504319,0.0
29,2,Pedestrian,0,1,0.04922102745753747,782.2803327112076,136.70346083401617,879.5536748747945,360.8769592781911,0.0
30,4,Pedestrian,0,0,-0.11065722117389565,422.0,135.0,511.0,354.0,0.8594238758087158
30,5,Pedestrian,0,0,-0.11065722117389565,318.0,128.0,400.0,361.0,0.8461158871650696
30,6,Pedestrian,0,0,0.0,501.0,138.0,527.0,211.0,0.6996474862098694
30,1,Pedestrian,0,0,0.10037675767245913,718.0,142.0,828.0,363.0,0.8117268681526184
30,2,Pedestrian,0,0,-0.12352976633657925,796.0,135.0,894.0,362.0,0.8292312622070312
30,10,Pedestrian,0,0,0.0,556.0,139.0,578.0,198.0,0.5783548355102539
31,4,Pedestrian,0,0,-0.08314123188844123,434.0,134.0,521.0,351.0,0.8439179062843323
31,5,Pedestrian,0,0,0.09065988720074511,329.0,129.0,413.0,364.0,0.8660186529159546
31,6,Pedestrian,0,0,0.0,504.0,138.0,529.0,212.0,0.6600719690322876
31,1,Pedestrian,0,0,-0.047583103276983396,739.0,141.0,857.0,362.0,0.8267843127250671
31,10,Pedestrian,0,0,0.7853981633974483,557.0,140.0,579.0,199.0,0.6437777280807495
31,2,Pedestrian,0,1,0.04568233877272453,814.0088481836473,135.82325906320295,913.7215165748801,360.4941981401789,0.0
32,4,Pedestrian,0,0,-0.07130746478529032,448.0,133.0,536.0,354.0,0.8439061641693115
32,5,Pedestrian,0,0,0.3217505543966422,338.0,132.0,423.0,364.0,0.854660153388977
32,1,Pedestrian,0,0,0.04995839572194276,759.0,142.0,882.0,362.0,0.9079058766365051
32,10,Pedestrian,0,0,1.5707963267948966,557.0,141.0,579.0,200.0,0.6264685392379761
32,7,Pedestrian,0,0,0.0,665.0,152.0,782.0,360.0,0.8771132826805115
32,6,Pedestrian,0,1,0.22862094029562924,507.04411671245515,138.708332981871,532.3676461893639,212.4142154432607,0.0
32,2,Pedestrian,0,1,-0.01208751414108913,830.629060244786,135.62235223009233,931.7669773594441,359.9324883617654,0.0
33,4,Pedestrian,0,0,0.0,465.0,133.0,553.0,355.0,0.8546527028083801
33,5,Pedestrian,0,0,0.08314123188844123,350.0,133.0,435.0,364.0,0.8612633943557739
33,1,Pedestrian,0,0,0.24497866312686414,771.0,145.0,898.0,361.0,0.8933751583099365
33,10,Pedestrian,0,0,0.7853981633974483,558.0,142.0,580.0,201.0,0.6573056578636169
33,7,Pedestrian,0,0,-3.0890095919788516,646.0,151.0,758.0,357.0,0.8526638746261597
33,6,Pedestrian,0,1,0.15920527373658425,509.80624223661925,139.15183129550692,534.9336933015535,212.74006672745475,0.0
33,2,Pedestrian,0,1,-0.013046414272633325,847.4682084534071,135.40264926128754,950.1045036000595,359.3032581613585,0.0
34,4,Pedestrian,0,0,-0.17985349979247828,476.0,131.0,567.0,359.0,0.8725473284721375
34,5,Pedestrian,0,0,0.19739555984988075,365.0,136.0,451.0,365.0,0.8583742380142212
34,1,Pedestrian,0,0,-0.1297025371559121,794.0,142.0,929.0,362.0,0.8923807740211487
34,10,Pedestrian,0,0,0.0,559.0,142.0,580.0,199.0,0.5868386030197144
34,7,Pedestrian,0,0,3.0860941483440762,628.0,152.0,737.0,356.0,0.8822965025901794
34,6,Pedestrian,0,1,0.17174602937104053,512.7074286020079,139.6550561148812,537.5928776240537,213.03895721305187,0.0
34,2,Pedestrian,0,1,-0.013980676866163496,864.5262928095106,135.16415015678857,968.7340952967263,358.6065075389581,0.0
35,4,Pedestrian,0,0,0.0,488.0,131.0,579.0,361.0,0.8537784218788147
35,5,Pedestrian,0,0,0.13255153229667402,380.0,138.0,467.0,364.0,0.8374861478805542
35,1,Pedestrian,0,0,0.11065722117389565,821.0,145.0,957.0,363.0,0.8737080097198486
35,7,Pedestrian,0,0,3.141592653589793,612.0,152.0,719.0,353.0,0.8732748031616211
35,6,Pedestrian,0,1,0.18309255779380298,515.7476758086211,140.21800743999387,540.3451991568645,213.31088690005205,0.0
35,2,Pedestrian,0,1,-0.014891237846299199,881.8033133130963,134.90685491659542,987.6557524494444,357.84223649456425,0.0
36,4,Pedestrian,0,0,0.0,504.0,131.0,595.0,360.0,0.8772522807121277
36,5,Pedestrian,0,0,0.07130746478529032,394.0,139.0,482.0,364.0,0.8558630347251892
36,1,Pedestrian,0,0,0.23554498072086333,846.0,151.0,982.0,363.0,0.8621466159820557
36,7,Pedestrian,0,0,3.0890095919788516,593.0,153.0,699.0,353.0,0.8612340092658997
36,6,Pedestrian,0,1,0.19340514435816547,518.926983856459,140.8406852708449,543.1906578999859,213.5558557884553,0.0
36,2,Pedestrian,0,1,-0.015778986402367266,899.2992699641643,134.6307635407081,1006.8694750582139,357.01044502817695,0.0
37,4,Pedestrian,0,0,0.4124104415973873,520.0,138.0,607.0,358.0,0.8437303900718689
37,5,Pedestrian,0,0,-0.4636476090008061,408.0,132.0,499.0,364.0,0.8778141736984253
37,1,Pedestrian,0,0,-0.16514867741462683,864.0,148.0,1004.0,363.0,0.8801789283752441
37,7,Pedestrian,0,0,3.099950074491205,569.0,154.0,672.0,350.0,0.8445603251457214
37,6,Pedestrian,0,1,0.2028170330210703,522.2453527455212,141.52308960743426,546.1292538534179,213.7738638782616,0.0
37,2,Pedestrian,0,1,-0.016644767864938608,917.0141627627146,134.33587602912664,1026.3752631230345,356.11113313979615,0.0
38,4,Pedestrian,0,0,0.15660187698201536,539.0,141.0,627.0,360.0,0.8623802661895752
38,5,Pedestrian,0,0,-0.16514867741462683,420.0,130.0,514.0,365.0,0.8612281680107117
38,1,Pedestrian,0,0,0.22347660114063303,886.0,153.0,1028.0,363.0,0.9031974673271179
38,6,Pedestrian,0,1,0.21143981671870557,525.7027824758081,142.265220449762,549.1609870171604,213.96491116947098,0.0
38,2,Pedestrian,0,1,-0.01748938637282971,934.9479917087472,134.022192381851,1046.1731166439065,355.1443008294219,0.0
39,4,Pedestrian,0,0,0.16514867741462683,545.0,142.0,635.0,362.0,0.880611777305603
39,5,Pedestrian,0,0,-0.13255153229667402,435.0,128.0,528.0,365.0,0.8699500560760498
39,1,Pedestrian,0,0,0.07677189126977804,912.0,155.0,1060.0,364.0,0.8794928193092346
39,6,Pedestrian,0,0,-2.6215893682193823,520.0,139.0,548.0,219.0,0.6643700003623962
39,2,Pedestrian,0,1,-0.01831360734811233,953.100756802262,133.6897125988812,1066.2630356208297,354.10994809705426,0.0
40,4,Pedestrian,0,0,0.0,552.0,142.0,643.0,361.0,0.8034860491752625
40,5,Pedestrian,0,0,0.27829965900511133,449.0,132.0,541.0,365.0,0.8517695665359497
40,1,Pedestrian,0,0,0.15264932839526515,938.0,159.0,1089.0,364.0,0.8997265696525574
40,6,Pedestrian,0,1,0.23656643394402166,523.9341767305599,139.94845350652867,551.3095502008829,219.03308483162053,0.0
40,2,Pedestrian,0,1,-0.01911815979507009,971.4724580432592,133.3384366802172,1086.6450200538043,353.0080749426931,0.0
41,4,Pedestrian,0,0,-0.21866894587394195,561.0,140.0,653.0,363.0,0.8501434922218323
41,5,Pedestrian,0,0,0.15264932839526515,462.0,134.0,555.0,365.0,0.8295402526855469
41,1,Pedestrian,0,0,0.23374318086890142,959.0,164.0,1111.0,363.0,0.9054032564163208
41,12,Car,1,0,0.0,0.0,0.0,190.0,362.0,0.5290155410766602
41,6,Pedestrian,0,1,0.1563162139846907,526.6982932840906,140.3840837075452,554.1088887305534,219.72493252369588,0.0
41,2,Pedestrian,0,1,-0.01990373843749775,990.0630954317386,132.96836462585904,1107.3190699428303,351.8386813663385,0.0
42,4,Pedestrian,0,0,-0.18534794999569476,577.0,137.0,670.0,363.0,0.8497931361198425
42,5,Pedestrian,0,0,-0.24497866312686414,474.0,131.0,569.0,363.0,0.8701964020729065
42,1,Pedestrian,0,0,-0.08314123188844123,983.0,162.0,1142.0,363.0,0.8740003108978271
42,6,Pedestrian,0,1,0.1635860974720966,529.5421410597442,140.85349234552365,556.9740205819046,220.42089654673939,0.0
42,2,Pedestrian,0,1,-0.02067100570744092,1008.8726689677003,132.5794964358067,1128.2851852879076,350.6017673679904,0.0
43,4,Pedestrian,0,0,-0.11065722117389565,595.0,135.0,689.0,363.0,0.8718691468238831
43,5,Pedestrian,0,0,-0.6202494859828215,481.0,126.0,580.0,363.0,0.8297864198684692
43,1,Pedestrian,0,0,-0.2984989315861793,1009.0,154.0,1182.0,362.0,0.8755975365638733
43,6,Pedestrian,0,1,0.17044346010373837,532.4657200575205,141.35667942046408,559.9049457549364,221.12097690075103,0.0
43,2,Pedestrian,0,1,-0.021420593597266863,1027.9011786511444,132.1718321100602,1149.5433660890362,349.2973329476489,0.0
44,4,Pedestrian,0,0,0.18534794999569476,611.0,138.0,705.0,363.0,0.8860207796096802
44,5,Pedestrian,0,0,0.0,505.0,126.0,603.0,363.0,0.8573407530784607
44,1,Pedestrian,0,0,-0.8198672643969563,1023.0,139.0,1210.0,363.0,0.8301060199737549
44,7,Pedestrian,0,0,0.0,432.0,141.0,537.0,351.0,0.8112567067146301
44,6,Pedestrian,0,1,0.17692185172639804,535.4690302774195,141.89364493236644,562.9016642496489,221.82517358573082,0.0
44,2,Pedestrian,0,1,-0.022153105385885503,1047.1486244820708,131.7453716486195,1171.093612346216,347.92537810531394,0.0
45,4,Pedestrian,0,0,-0.07677189126977804,624.0,137.0,720.0,363.0,0.9064569473266602
45,5,Pedestrian,0,0,-0.09966865249116202,525.0,124.0,625.0,363.0,0.8642006516456604
45,1,Pedestrian,1,0,-0.35299038782691045,1042.0,132.0,1224.0,363.0,0.8663614392280579
45,7,Pedestrian,0,0,-2.8501358591119264,422.0,138.0,523.0,347.0,0.8086190819740295
45,8,Pedestrian,0,0,0.0,500.0,137.0,525.0,209.0,0.7289649248123169
45,6,Pedestrian,0,0,-2.424890205997733,531.0,138.0,556.0,209.0,0.5288494825363159
45,2,Pedestrian,0,1,-0.022869117248970578,1066.6150064604794,131.30011505148465,1192.9359240594474,346.4859028409855,0.0
46,4,Pedestrian,0,0,-0.07677189126977804,637.0,136.0,735.0,363.0,0.8388511538505554
46,5,Pedestrian,0,0,0.10487693873023389,544.0,126.0,643.0,362.0,0.8401657342910767
46,1,Pedestrian,1,0,0.3805063771123649,1072.0,144.0,1224.0,363.0,0.8371539115905762
46,7,Pedestrian,0,0,3.096169374168216,400.0,139.0,495.0,344.0,0.633002519607544
46,8,Pedestrian,0,0,0.0,501.0,137.0,526.0,210.0,0.6813369393348694
46,6,Pedestrian,0,0,0.0,531.0,138.0,560.0,220.0,0.6982876658439636
46,12,Car,1,0,0.0,0.0,0.0,190.0,361.0,0.5851430892944336
46,2,Pedestrian,0,1,-0.023569179762163408,1086.3003245863704,130.83606231865565,1215.07030122873,344.9789071546636,0.0
47,4,Pedestrian,0,0,-0.21109333322274654,651.0,133.0,749.0,363.0,0.8633763790130615
47,5,Pedestrian,0,0,0.08314123188844123,556.0,127.0,657.0,363.0,0.8720701932907104
47,7,Pedestrian,0,0,2.729182211992406,384.0,146.0,474.0,340.0,0.8524134755134583
47,8,Pedestrian,0,0,0.0,501.0,137.0,526.0,210.0,0.7079700231552124
47,6,Pedestrian,0,0,0.3217505543966422,534.0,139.0,563.0,223.0,0.7388916015625
47,12,Car,1,0,0.0,0.0,0.0,190.0,361.0,0.6427279710769653
47,2,Pedestrian,1,1,-0.02425381930546247,1106.2045788597436,130.35321345013247,1237.4967438540639,343.4043910463482,0.0
48,4,Pedestrian,0,0,-0.08314123188844123,663.0,132.0,762.0,363.0,0.8579084873199463
48,5,Pedestrian,0,0,-0.11710874456686428,573.0,125.0,676.0,363.0,0.8663396835327148
48,7,Pedestrian,0,0,3.141592653589793,368.0,146.0,459.0,339.0,0.8626644611358643
48,8,Pedestrian,0,0,0.0,502.0,137.0,527.0,210.0,0.7033677697181702
48,6,Pedestrian,0,0,0.0,537.0,139.0,567.0,225.0,0.7707986831665039
48,12,Car,1,0,0.0,1.0,0.0,192.0,362.0,0.7096249461174011
49,4,Pedestrian,0,0,0.11065722117389565,681.0,134.0,779.0,363.0,0.8785566091537476
49,5,Pedestrian,0,0,0.0,591.0,125.0,695.0,364.0,0.8639224171638489
49,7,Pedestrian,0,0,-3.036715714859559,349.0,144.0,441.0,343.0,0.8391234278678894
49,8,Pedestrian,0,0,3.141592653589793,501.0,137.0,527.0,210.0,0.7560997605323792
49,6,Pedestrian,0,0,-0.3217505543966422,540.0,138.0,571.0,226.0,0.6824187636375427
49,12,Car,1,0,3.141592653589793,0.0,0.0,191.0,362.0,0.6143853664398193
50,4,Pedestrian,0,0,0.0,698.0,134.0,796.0,362.0,0.8826975226402283
50,5,Pedestrian,0,0,-0.2984989315861793,604.0,121.0,710.0,363.0,0.8713814616203308
50,7,Pedestrian,0,0,3.0890095919788516,330.0,145.0,418.0,338.0,0.8096737861633301
50,8,Pedestrian,0,0,-2.356194490192345,500.0,136.0,527.0,210.0,0.7784726619720459
50,6,Pedestrian,0,0,0.0,540.0,138.0,571.0,225.0,0.6878505349159241
50,12,Car,1,0,0.0,0.0,0.0,190.0,362.0,0.6129836440086365
51,4,Pedestrian,0,0,0.0,718.0,134.0,816.0,362.0,0.8777629137039185
51,5,Pedestrian,0,0,-0.12435499454676144,620.0,119.0,728.0,363.0,0.8650263547897339
51,7,Pedestrian,0,0,3.141592653589793,315.0,145.0,398.0,332.0,0.839760959148407
51,8,Pedestrian,0,0,0.0,500.0,136.0,526.0,210.0,0.7865487933158875
51,6,Pedestrian,0,0,0.5880026035475675,543.0,140.0,573.0,225.0,0.5805261731147766
51,12,Car,1,0,0.0,0.0,0.0,189.0,362.0,0.543671190738678
52,4,Pedestrian,0,0,-0.20749622643520266,737.0,130.0,837.0,362.0,0.8538395166397095
52,5,Pedestrian,0,0,0.0,637.0,119.0,748.0,362.0,0.8804271817207336
52,7,Pedestrian,0,0,3.017237659043032,299.0,147.0,383.0,333.0,0.8741317391395569
52,8,Pedestrian,0,0,1.5707963267948966,500.0,137.0,526.0,211.0,0.8000894784927368
52,6,Pedestrian,0,0,0.3217505543966422,546.0,141.0,577.0,228.0,0.7151481509208679
52,16,Pedestrian,0,0,0.0,587.0,149.0,610.0,209.0,0.6089187860488892
52,9,Cyclist,0,0,0.0,441.0,139.0,472.0,189.0,0.5193508267402649
53,4,Pedestrian,0,0,-0.14888994760949725,757.0,127.0,859.0,362.0,0.8767336010932922
53,5,Pedestrian,0,0,0.0,647.0,119.0,760.0,362.0,0.8621848821640015
53,7,Pedestrian,0,0,-3.064820762320015,286.0,146.0,370.0,330.0,0.8774690628051758
53,8,Pedestrian,0,0,-2.356194490192345,499.0,136.0,526.0,212.0,0.7354626655578613
53,6,Pedestrian,0,0,0.0,551.0,141.0,582.0,229.0,0.7128574252128601
53,16,Pedestrian,0,0,-1.1071487177940904,588.0,147.0,611.0,209.0,0.6254667639732361
53,9,Cyclist,0,0,-2.356194490192345,440.0,138.0,471.0,189.0,0.6831067204475403
54,4,Pedestrian,0,0,0.07130746478529032,785.0,129.0,889.0,362.0,0.9028159379959106
