frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
16,14,Pedestrian,0,0,0.0,188.0,140.0,252.0,329.0,0.8013957142829895
17,1,Pedestrian,0,0,0.09966865249116202,530.0,144.0,630.0,364.0,0.8681010603904724
17,5,Pedestrian,0,0,0.07130746478529032,267.0,142.0,330.0,322.0,0.8425117135047913
17,2,Pedestrian,0,0,0.0,601.0,139.0,689.0,361.0,0.8851857781410217
17,13,Pedestrian,0,0,0.3805063771123649,1062.0,135.0,1197.0,363.0,0.7889392375946045
17,14,Pedestrian,0,0,1.1071487177940904,191.0,134.0,256.0,330.0,0.8137282133102417
18,1,Pedestrian,0,0,0.0,544.0,144.0,643.0,363.0,0.8534459471702576
18,5,Pedestrian,0,0,0.0,282.0,142.0,347.0,322.0,0.8645434379577637
18,2,Pedestrian,0,0,0.09966865249116202,611.0,140.0,699.0,360.0,0.7874668836593628
18,13,Pedestrian,0,0,0.16514867741462683,1026.0,141.0,1159.0,363.0,0.8142648935317993
18,14,Pedestrian,0,0,0.16514867741462683,197.0,133.0,264.0,334.0,0.773611307144165
18,15,Pedestrian,0,0,0.0,204.0,129.0,268.0,332.0,0.7590059638023376
19,1,Pedestrian,0,0,0.047583103276983396,565.0,143.0,664.0,363.0,0.8217484354972839
19,5,Pedestrian,0,0,0.08314123188844123,294.0,141.0,361.0,324.0,0.8780248165130615
19,2,Pedestrian,0,0,0.16514867741462683,623.0,138.0,711.0,361.0,0.7645741701126099
19,13,Pedestrian,0,0,0.0,988.0,141.0,1122.0,364.0,0.8457619547843933
19,14,Pedestrian,0,0,0.11065722117389565,206.0,134.0,274.0,337.0,0.8203951716423035
19,15,Pedestrian,0,0,0.0,211.0,129.0,276.0,336.0,0.8015202879905701
20,1,Pedestrian,0,0,0.06241880999595735,581.0,142.0,682.0,363.0,0.8421842455863953
20,5,Pedestrian,0,0,0.2662520491509254,305.0,144.0,371.0,325.0,0.8399246335029602
20,2,Pedestrian,0,0,0.2914567944778671,633.0,135.0,723.0,361.0,0.8059630990028381
20,13,Pedestrian,0,0,0.037020115873930025,961.0,142.0,1095.0,364.0,0.8330242037773132
20,14,Pedestrian,0,0,0.4266274931268761,217.0,139.0,285.0,340.0,0.8291691541671753
20,15,Pedestrian,0,0,0.4266274931268761,222.0,134.0,287.0,338.0,0.7916252613067627
20,16,Pedestrian,0,0,0.0,601.0,137.0,707.0,362.0,0.7204685211181641
21,1,Pedestrian,0,0,0.15264932839526515,594.0,144.0,695.0,363.0,0.8345155715942383
21,5,Pedestrian,0,0,0.09966865249116202,315.0,143.0,382.0,325.0,0.8253829479217529
21,2,Pedestrian,0,0,0.0,646.0,135.0,737.0,362.0,0.7428165674209595
21,13,Pedestrian,0,0,0.0964737751825869,930.0,145.0,1061.0,365.0,0.8279426097869873
21,14,Pedestrian,0,0,0.6202494859828215,224.0,144.0,291.0,342.0,0.7902299761772156
21,15,Pedestrian,0,0,0.3217505543966422,225.0,133.0,292.0,341.0,0.8100557923316956
21,16,Pedestrian,0,0,0.05549850524571683,637.0,135.0,744.0,363.0,0.738007128238678
22,1,Pedestrian,0,0,0.0,606.0,144.0,708.0,364.0,0.8484451770782471
22,5,Pedestrian,0,0,0.19739555984988075,330.0,140.0,399.0,326.0,0.8198789358139038
22,2,Pedestrian,0,0,0.18534794999569476,630.0,138.0,722.0,363.0,0.7151787877082825
22,13,Pedestrian,0,0,0.1767088560700366,902.0,150.0,1030.0,364.0,0.8641341924667358
22,14,Pedestrian,0,0,0.6947382761967031,230.0,139.0,299.0,343.0,0.8287985920906067
22,15,Pedestrian,0,0,0.6435011087932844,233.0,127.0,302.0,342.0,0.8060322403907776
22,16,Pedestrian,0,0,0.15660187698201536,656.0,138.0,762.0,362.0,0.8264657258987427
23,1,Pedestrian,0,0,0.05258306161094172,625.0,145.0,728.0,363.0,0.8424501419067383
23,5,Pedestrian,0,0,0.3217505543966422,342.0,136.0,418.0,341.0,0.852116584777832
23,2,Pedestrian,0,0,0.027770636593421036,666.0,139.0,757.0,362.0,0.7535378336906433
23,13,Pedestrian,0,0,0.0,870.0,150.0,997.0,365.0,0.8431334495544434
23,15,Pedestrian,0,0,0.0,251.0,127.0,320.0,340.0,0.8301013112068176
23,16,Pedestrian,0,0,0.05549850524571683,674.0,139.0,779.0,362.0,0.7235720157623291
23,14,Pedestrian,0,1,0.6936726732357307,230.006001002991,138.995009990006,299.006001002991,342.995009990006,0.0
24,1,Pedestrian,0,0,0.22679884805388587,638.0,142.0,741.0,364.0,0.8059055209159851
24,5,Pedestrian,0,0,0.4182243295792291,351.0,140.0,430.0,348.0,0.8920938968658447
24,13,Pedestrian,0,0,0.13706617431018764,841.0,146.0,966.0,363.0,0.8633564710617065
24,15,Pedestrian,0,0,0.09065988720074511,262.0,128.0,332.0,344.0,0.8126137256622314
24,16,Pedestrian,0,0,0.22679884805388587,687.0,136.0,795.0,363.0,0.7293079495429993
24,14,Pedestrian,0,0,0.03864313884115908,256.0,140.0,326.0,347.0,0.7176616191864014
24,2,Pedestrian,0,1,0.02786617836505203,666.0359480808871,139.001001995005,757.0359480808871,362.001001995005,0.0
25,1,Pedestrian,0,0,0.11710874456686428,655.0,140.0,760.0,364.0,0.8402644395828247
25,5,Pedestrian,0,0,0.4636476090008061,359.0,136.0,443.0,354.0,0.872765839099884
25,13,Pedestrian,0,0,0.1297025371559121,818.0,143.0,943.0,360.0,0.8550695776939392
25,15,Pedestrian,0,0,0.2662520491509254,273.0,131.0,345.0,349.0,0.8312828540802002
25,16,Pedestrian,0,0,0.260602391747341,702.0,132.0,811.0,362.0,0.8049620985984802
25,2,Pedestrian,0,0,0.12478663585488647,674.0,140.0,768.0,364.0,0.7816271781921387
25,14,Pedestrian,0,1,0.038242130664978904,256.02598002098205,140.00099401597404,326.02598002098205,347.000994015974,0.0
26,1,Pedestrian,0,0,0.07677189126977804,668.0,139.0,775.0,363.0,0.8235333561897278
26,5,Pedestrian,0,0,0.14189705460416394,373.0,138.0,457.0,357.0,0.9039762616157532
26,13,Pedestrian,0,0,0.04995839572194276,798.0,144.0,920.0,361.0,0.8832972049713135
26,15,Pedestrian,0,0,0.3947911196997615,285.0,136.0,357.0,350.0,0.8620725274085999
26,16,Pedestrian,0,0,0.047583103276983396,723.0,133.0,831.0,361.0,0.7225529551506042
26,23,Pedestrian,0,0,0.0,494.0,139.0,520.0,210.0,0.7275790572166443
26,2,Pedestrian,0,1,0.12392716909429966,674.0080279201608,140.00100000199302,768.0080279201608,364.001000001993,0.0
26,14,Pedestrian,0,1,0.038242130664978904,256.07794006294614,140.00298204792213,326.07794006294614,347.0029820479221,0.0
27,1,Pedestrian,0,0,0.21866894587394195,677.0,141.0,785.0,363.0,0.836821973323822
27,5,Pedestrian,0,0,0.0,389.0,138.0,469.0,345.0,0.8664441108703613
27,15,Pedestrian,0,0,0.3805063771123649,295.0,132.0,370.0,350.0,0.8366916179656982
27,16,Pedestrian,0,0,0.03569911267932397,751.0,134.0,859.0,361.0,0.7074354887008667
27,23,Pedestrian,0,0,0.4636476090008061,496.0,138.0,523.0,211.0,0.7566204071044922
27,13,Pedestrian,0,1,0.049751584354398935,797.979996997006,144.000996003002,919.979996997006,361.000996003002,0.0
27,2,Pedestrian,0,1,0.12392716909429966,674.0240837604823,140.00300000597906,768.0240837604823,364.00300000597906,0.0
27,14,Pedestrian,0,1,0.038242130664978904,256.1818601468743,140.0069581118183,326.1818601468743,347.0069581118183,0.0
28,1,Pedestrian,0,0,0.0,688.0,141.0,798.0,363.0,0.8378461003303528
28,5,Pedestrian,0,0,0.07677189126977804,402.0,137.0,484.0,348.0,0.8730384111404419
28,15,Pedestrian,0,0,0.12435499454676144,303.0,133.0,379.0,353.0,0.826508641242981
28,16,Pedestrian,0,0,0.15264932839526515,764.0,136.0,872.0,362.0,0.8352281451225281
28,23,Pedestrian,0,0,0.7853981633974483,497.0,139.0,524.0,211.0,0.754711389541626
28,13,Pedestrian,0,1,0.049751584354398935,797.9399909910179,144.002988009006,919.9399909910179,361.002988009006,0.0
28,2,Pedestrian,0,1,0.12392716909429966,674.0561954411254,140.00700001395114,768.0561954411254,364.00700001395114,0.0
28,14,Pedestrian,0,1,0.038242130664978904,256.3897003147307,140.01491023961066,326.3897003147307,347.01491023961063,0.0
29,5,Pedestrian,0,0,0.09065988720074511,413.0,136.0,497.0,347.0,0.8858071565628052
29,15,Pedestrian,0,0,0.40489178628508343,310.0,130.0,388.0,356.0,0.8170625567436218
29,16,Pedestrian,0,0,0.07130746478529032,778.0,137.0,886.0,362.0,0.8232836127281189
29,23,Pedestrian,0,0,0.0,499.0,139.0,526.0,211.0,0.7579383850097656
29,13,Pedestrian,0,0,0.03663223043662141,716.0,141.0,844.0,362.0,0.8382905721664429
29,1,Pedestrian,0,1,0.0001813971516229068,688.010998005994,141.00000199500698,798.010998005994,363.000001995007,0.0
29,2,Pedestrian,0,1,0.12392716909429966,674.1204188024116,140.0150000298953,768.1204188024116,364.0150000298953,0.0
29,14,Pedestrian,0,1,0.038242130664978904,256.80538065044345,140.03081449519536,326.80538065044345,347.03081449519533,0.0
30,5,Pedestrian,0,0,0.09966865249116202,423.0,135.0,510.0,354.0,0.8594238758087158
30,15,Pedestrian,0,0,0.21866894587394195,319.0,128.0,400.0,361.0,0.8461158871650696
30,16,Pedestrian,0,0,0.14189705460416394,792.0,135.0,901.0,362.0,0.8292312622070312
30,1,Pedestrian,0,0,0.033333140343014225,718.0,142.0,828.0,363.0,0.8117268681526184
30,23,Pedestrian,0,1,0.0004988209687957617,499.001999002487,139.00000099714444,526.0019990024871,211.00000099714444,0.0
30,13,Pedestrian,0,1,0.036548018216827134,715.9180619350619,140.997003992011,843.9180619350619,361.997003992011,0.0
30,2,Pedestrian,0,1,0.12392716909429966,674.2488655249839,140.03100006178363,768.2488655249839,364.03100006178363,0.0
30,14,Pedestrian,0,1,0.038242130664978904,257.63674132186895,140.06262300636476,327.63674132186895,347.06262300636473,0.0
31,5,Pedestrian,0,0,0.08314123188844123,435.0,134.0,521.0,351.0,0.8439179062843323
31,15,Pedestrian,0,0,0.17985349979247828,330.0,130.0,413.0,364.0,0.8660186529159546
31,16,Pedestrian,0,0,0.40489178628508343,806.0,129.0,922.0,362.0,0.8109416961669922
31,1,Pedestrian,0,0,0.04542327942157701,740.0,141.0,856.0,362.0,0.8267843127250671
31,13,Pedestrian,0,0,0.22530236001990406,681.0,149.0,798.0,360.0,0.7606765031814575
31,23,Pedestrian,0,1,0.0004988209687957617,499.0059970074611,139.00000299143332,526.0059970074611,211.00000299143332,0.0
31,2,Pedestrian,0,1,0.12392716909429966,674.5057589701286,140.06300012556028,768.5057589701286,364.0630001255603,0.0
31,14,Pedestrian,0,1,0.038242130664978904,259.29946266471995,140.12624002870356,329.29946266471995,347.12624002870353,0.0
32,5,Pedestrian,0,0,0.07130746478529032,449.0,133.0,535.0,354.0,0.8439061641693115
32,15,Pedestrian,0,0,0.21866894587394195,339.0,132.0,422.0,364.0,0.854660153388977
32,16,Pedestrian,0,0,0.21866894587394195,815.0,127.0,936.0,363.0,0.7320709824562073
32,1,Pedestrian,0,0,0.05258306161094172,759.0,142.0,882.0,362.0,0.9079058766365051
32,13,Pedestrian,0,0,0.27829965900511133,667.0,153.0,780.0,360.0,0.8771132826805115
32,23,Pedestrian,0,1,0.0004988209687957617,499.0139930174092,139.00000698001108,526.0139930174092,211.00000698001108,0.0
32,2,Pedestrian,0,1,0.12392716909429966,675.0195458604179,140.12700025311358,769.0195458604179,364.1270002531136,0.0
32,14,Pedestrian,0,1,0.038242130664978904,262.62490535042195,140.25347407338117,332.62490535042195,347.25347407338114,0.0
33,5,Pedestrian,0,0,0.0,465.0,133.0,552.0,355.0,0.8546527028083801
33,15,Pedestrian,0,0,0.09065988720074511,350.0,133.0,435.0,364.0,0.8612633943557739
33,16,Pedestrian,0,0,0.30587887140485215,796.0,133.0,921.0,362.0,0.7957759499549866
33,1,Pedestrian,0,0,0.24497866312686414,771.0,145.0,898.0,361.0,0.8933751583099365
33,13,Pedestrian,0,0,0.05258306161094172,648.0,152.0,756.0,357.0,0.8526638746261597
33,23,Pedestrian,0,1,0.0004988209687957617,499.0299850373054,139.0000149571666,526.0299850373054,211.0000149571666,0.0
33,2,Pedestrian,0,1,0.12392716909429966,676.0471196409966,140.25500050822018,770.0471196409966,364.2550005082202,0.0
33,14,Pedestrian,0,1,0.038242130664978904,269.27579072182596,140.50794216273638,339.27579072182596,347.50794216273636,0.0
34,5,Pedestrian,0,0,0.17985349979247828,476.0,131.0,567.0,359.0,0.8725473284721375
34,15,Pedestrian,0,0,0.260602391747341,365.0,137.0,451.0,365.0,0.8583742380142212
34,16,Pedestrian,0,0,0.04542327942157701,818.0,134.0,946.0,363.0,0.7871155738830566
34,1,Pedestrian,0,0,0.1297025371559121,794.0,142.0,929.0,362.0,0.8923807740211487
34,13,Pedestrian,0,0,0.0,629.0,152.0,736.0,356.0,0.8822965025901794
34,23,Pedestrian,0,1,0.0004988209687957617,499.0619690770978,139.00003091147764,526.0619690770978,211.00003091147764,0.0
34,2,Pedestrian,0,1,0.12392716909429966,678.1022672021539,140.51100101843338,772.1022672021539,364.5110010184334,0.0
34,14,Pedestrian,0,1,0.038242130664978904,282.57756146463396,141.0168783414468,352.57756146463396,348.0168783414468,0.0
35,5,Pedestrian,0,0,0.0,488.0,131.0,579.0,361.0,0.8537784218788147
35,15,Pedestrian,0,0,0.06241880999595735,381.0,138.0,466.0,364.0,0.8374861478805542
35,16,Pedestrian,0,0,0.5516549825285468,831.0,142.0,958.0,363.0,0.8737080097198486
35,1,Pedestrian,0,0,0.047583103276983396,815.0,143.0,952.0,362.0,0.8659382462501526
35,13,Pedestrian,0,0,0.0,613.0,152.0,718.0,353.0,0.8732748031616211
35,26,Pedestrian,0,0,0.0,870.0,133.0,987.0,362.0,0.7088118195533752
35,23,Pedestrian,0,1,0.0004988209687957617,499.1259371566826,139.0000628200997,526.1259371566827,211.0000628200997,0.0
35,2,Pedestrian,0,1,0.12392716909429966,682.2125623244686,141.02300203885977,776.2125623244686,365.0230020388598,0.0
35,14,Pedestrian,0,1,0.038242130664978904,309.18110295024997,142.03475069886767,379.18110295024997,349.03475069886764,0.0
36,5,Pedestrian,0,0,0.0,504.0,131.0,594.0,360.0,0.8772522807121277
36,15,Pedestrian,0,0,0.14189705460416394,395.0,140.0,482.0,365.0,0.8558630347251892
36,16,Pedestrian,0,0,0.1936219928559454,882.0,132.0,1017.0,363.0,0.7282893061637878
36,1,Pedestrian,0,0,0.26916749278570046,844.0,151.0,980.0,363.0,0.8621466159820557
36,13,Pedestrian,0,0,0.05258306161094172,594.0,153.0,699.0,353.0,0.8612340092658997
36,26,Pedestrian,0,0,0.22347660114063303,892.0,128.0,1014.0,363.0,0.7933683395385742
36,23,Pedestrian,0,1,0.0004988209687957617,499.2538733158522,139.00012663734387,526.2538733158523,211.00012663734387,0.0
36,2,Pedestrian,0,1,0.12392716909429966,690.4331525690981,142.04700407971256,784.4331525690981,366.04700407971256,0.0
36,14,Pedestrian,0,1,0.038242130664978904,362.388185921482,144.07049541370938,432.388185921482,351.07049541370935,0.0
37,5,Pedestrian,0,0,0.4124104415973873,520.0,138.0,606.0,358.0,0.8437303900718689
37,15,Pedestrian,0,0,0.5516549825285468,408.0,132.0,499.0,364.0,0.8778141736984253
37,16,Pedestrian,0,0,0.16977827396833844,917.0,126.0,1058.0,363.0,0.820100724697113
37,1,Pedestrian,0,0,0.20749622643520266,863.0,147.0,1003.0,363.0,0.8801789283752441
37,13,Pedestrian,0,0,0.04164257909858842,570.0,154.0,671.0,350.0,0.8445603251457214
37,26,Pedestrian,0,1,0.20969675277026645,892.0228462845846,127.99513772940347,1014.0228462845846,362.9951377294035,0.0
37,23,Pedestrian,0,1,0.0004988209687957617,499.50974563419146,139.00025427183218,526.5097456341915,211.00025427183218,0.0
37,2,Pedestrian,0,1,0.12392716909429966,706.8743330583569,144.09500816141815,800.8743330583569,368.09500816141815,0.0
37,14,Pedestrian,0,1,0.038242130664978904,468.802351863946,148.1419848433928,538.802351863946,355.1419848433928,0.0
38,5,Pedestrian,0,0,0.15660187698201536,539.0,141.0,627.0,360.0,0.8623802661895752
38,15,Pedestrian,0,0,0.15264932839526515,421.0,130.0,514.0,365.0,0.8612281680107117
38,16,Pedestrian,0,0,0.14189705460416394,945.0,122.0,1084.0,361.0,0.7299712300300598
38,1,Pedestrian,0,0,0.2551823906208184,886.0,153.0,1027.0,363.0,0.9031974673271179
38,26,Pedestrian,0,0,0.1430382367589098,899.0,129.0,1023.0,363.0,0.7841095924377441
38,13,Pedestrian,0,1,0.04165120141820298,569.976004997996,154.000999999002,670.976004997996,350.00099999900203,0.0
38,23,Pedestrian,0,1,0.0004988209687957617,500.02149027086995,139.0005095408088,527.02149027087,211.0005095408088,0.0
38,2,Pedestrian,1,1,0.12392716909429966,739.7566940368746,148.19101632482932,833.7566940368746,372.1910163248293,0.0
38,14,Pedestrian,0,1,0.038242130664978904,681.630683748874,156.28496370275965,751.630683748874,363.2849637027596,0.0
39,5,Pedestrian,0,0,0.14189705460416394,546.0,142.0,635.0,362.0,0.880611777305603
39,15,Pedestrian,0,0,0.07130746478529032,435.0,129.0,528.0,365.0,0.8699500560760498
39,16,Pedestrian,0,0,0.029403288204005115,979.0,123.0,1116.0,360.0,0.7126138806343079
39,1,Pedestrian,0,0,0.07677189126977804,912.0,155.0,1060.0,364.0,0.8794928193092346
39,26,Pedestrian,0,0,0.037020115873930025,926.0,130.0,1053.0,363.0,0.7674468159675598
39,13,Pedestrian,0,1,0.04165120141820298,569.9280149939881,154.00299999700601,670.9280149939881,350.00299999700604,0.0
39,23,Pedestrian,0,1,0.0004988209687957617,501.0449795442269,139.00102007876202,528.044979544227,211.00102007876202,0.0
39,14,Pedestrian,1,1,0.03824213066497889,1107.2873475187303,172.57092142149335,1177.2873475187303,379.5709214214933,0.0
40,5,Pedestrian,0,0,0.0,552.0,142.0,642.0,361.0,0.8034860491752625
40,15,Pedestrian,0,0,0.21109333322274654,449.0,132.0,541.0,365.0,0.8517695665359497
40,1,Pedestrian,0,0,0.15264932839526515,938.0,159.0,1089.0,364.0,0.8997265696525574
40,26,Pedestrian,0,0,0.11065722117389565,953.0,133.0,1083.0,363.0,0.8194248080253601
40,16,Pedestrian,0,1,0.029261593549678624,979.0339940129959,123.00099500299503,1116.033994012996,360.000995002995,0.0
40,13,Pedestrian,0,1,0.04165120141820298,569.8320349859722,154.00699999301403,670.8320349859722,350.00699999301406,0.0
40,23,Pedestrian,0,1,0.0004988209687957617,503.09195809094086,139.0020411546685,530.0919580909409,211.0020411546685,0.0
41,5,Pedestrian,0,0,0.21866894587394195,561.0,140.0,653.0,363.0,0.8501434922218323
41,15,Pedestrian,0,0,0.628796286415433,460.0,140.0,549.0,364.0,0.7450832724571228
41,1,Pedestrian,0,0,0.22347660114063303,960.0,164.0,1111.0,363.0,0.9054032564163208
41,26,Pedestrian,0,0,0.03224688243525392,984.0,134.0,1118.0,362.0,0.7446721196174622
41,13,Pedestrian,0,0,0.1457830504419124,454.0,137.0,569.0,363.0,0.8295402526855469
41,16,Pedestrian,0,0,0.06444609500237443,1041.0,127.0,1176.0,362.0,0.7342711687088013
41,23,Pedestrian,0,1,0.0004988209687957617,507.18591518436875,139.00408330648142,534.1859151843688,211.00408330648142,0.0
42,5,Pedestrian,0,0,0.18534794999569476,577.0,137.0,670.0,363.0,0.8497931361198425
42,15,Pedestrian,0,0,0.49394136891958124,473.0,133.0,567.0,363.0,0.8701964020729065
42,1,Pedestrian,0,0,0.08673833867598511,983.0,162.0,1142.0,363.0,0.8740003108978271
42,16,Pedestrian,0,0,0.4636476090008061,1051.0,132.0,1189.0,362.0,0.7490095496177673
42,26,Pedestrian,0,1,0.03231536534174932,984.030996003976,134.00100199600598,1118.030996003976,362.001001996006,0.0
42,13,Pedestrian,0,1,0.1454777475664407,453.88409191308494,136.98301798201697,568.884091913085,362.983017982017,0.0
42,23,Pedestrian,0,1,0.0004988209687957652,515.3738293712245,139.00816761010728,542.3738293712246,211.00816761010728,0.0
43,5,Pedestrian,0,0,0.11065722117389565,595.0,135.0,689.0,363.0,0.8718691468238831
43,15,Pedestrian,0,0,0.6435011087932844,481.0,127.0,579.0,363.0,0.8297864198684692
43,1,Pedestrian,0,0,0.0,1009.0,162.0,1176.0,364.0,0.8155937790870667
43,16,Pedestrian,0,0,0.27829965900511133,1044.0,130.0,1192.0,362.0,0.7546273469924927
43,26,Pedestrian,0,0,0.25011676899565305,1031.0,146.0,1166.0,362.0,0.8755975365638733
43,13,Pedestrian,0,1,0.1454777475664407,453.65227573925483,136.94905394605092,568.6522757392548,362.9490539460509,0.0
43,23,Pedestrian,0,1,0.0004988209687957617,531.749657744936,139.016336217359,558.749657744936,211.016336217359,0.0
44,5,Pedestrian,0,0,0.18534794999569476,611.0,138.0,705.0,363.0,0.8860207796096802
44,15,Pedestrian,0,0,0.04164257909858842,505.0,126.0,603.0,363.0,0.8573407530784607
44,16,Pedestrian,0,0,0.7853981633974483,1045.0,131.0,1200.0,362.0,0.8301060199737549
44,14,Pedestrian,0,0,0.0,448.0,141.0,522.0,351.0,0.8112567067146301
44,1,Pedestrian,0,1,7.65864067134066e-05,1009.025997002003,161.99999800898303,1176.025997002003,363.999998008983,0.0
44,26,Pedestrian,0,1,0.24984064629247987,1031.046984011992,146.011989012983,1166.046984011992,362.011989012983,0.0
44,13,Pedestrian,0,1,0.1454777475664407,453.1886433915946,136.88112587411882,568.1886433915946,362.8811258741188,0.0
44,23,Pedestrian,0,1,0.0004988209687957617,564.5013144923591,139.03267343186243,591.5013144923591,211.03267343186243,0.0
45,5,Pedestrian,0,0,0.07677189126977804,624.0,137.0,720.0,363.0,0.9064569473266602
45,15,Pedestrian,0,0,0.09495170634275632,526.0,124.0,625.0,362.0,0.8642006516456604
45,16,Pedestrian,0,0,0.14189705460416394,1059.0,129.0,1218.0,363.0,0.8663614392280579
45,14,Pedestrian,0,0,0.7853981633974483,445.0,138.0,520.0,347.0,0.8086190819740295
45,1,Pedestrian,0,1,7.65864067134066e-05,1009.077991006009,161.99999402694908,1176.077991006009,363.9999940269491,0.0
45,26,Pedestrian,0,1,0.24984064629247987,1031.140952035976,146.03596703894902,1166.140952035976,362.035967038949,0.0
45,13,Pedestrian,0,1,0.1454777475664407,452.26137869627416,136.74526973025462,567.2613786962742,362.7452697302546,0.0
45,23,Pedestrian,0,1,0.0004988209687957617,630.0046279872054,139.0653478608693,657.0046279872054,211.0653478608693,0.0
46,5,Pedestrian,0,0,0.07130746478529032,638.0,136.0,735.0,363.0,0.8388511538505554
46,15,Pedestrian,0,0,0.11065722117389565,544.0,126.0,643.0,362.0,0.8401657342910767
46,26,Pedestrian,1,0,0.0945962896210037,1094.0,152.0,1224.0,364.0,0.8371539115905762
46,16,Pedestrian,0,1,0.14181734839591287,1059.01398700502,128.99800299401596,1218.01398700502,362.99800299401596,0.0
46,14,Pedestrian,0,1,0.842011039485271,444.9974501023452,137.99714371542544,519.9974501023453,346.9971437154254,0.0
46,1,Pedestrian,0,1,7.65864067134066e-05,1009.1819790140211,161.9999860628812,1176.181979014021,363.9999860628812,0.0
46,13,Pedestrian,0,1,0.1454777475664407,450.4068493056333,136.47355744252621,565.4068493056333,362.4735574425262,0.0
46,23,Pedestrian,0,1,0.0004988209687957617,761.0112549768978,139.13069671888306,788.0112549768978,211.13069671888306,0.0
47,5,Pedestrian,0,0,0.22679884805388587,651.0,133.0,749.0,363.0,0.8633763790130615
